Gene,Correlation,Uncorrected_P,FDR_P,Significant_FDR,Abs_Corr
TLN2,0.10588355022198039,0.09753542425165916,0.18393594815794853,False,0.10588355022198039
NKX3-1,-0.10583639395639387,0.09768557109529205,0.18411995154774638,False,0.10583639395639387
SGIP1,-0.10579770163591261,0.0978089055597345,0.18425324759020453,False,0.10579770163591261
TRIB3,0.10566993636932347,0.09821704476177567,0.18492262943856902,False,0.10566993636932347
ZNF385D,-0.10557804210818049,0.0985114309752791,0.1853457609538859,False,0.10557804210818049
SNCA,0.10556675684804012,0.09854763189495591,0.1853457609538859,False,0.10556675684804012
ZBTB16,-0.10547204127186205,0.09885187731372652,0.18572093016438493,False,0.10547204127186205
ZBED1,-0.10547163822685703,0.09885317356550928,0.18572093016438493,False,0.10547163822685703
LINC01106,-0.10540795711606496,0.09905815079124689,0.18600624346967645,False,0.10540795711606496
TSNARE1,-0.10526810049932542,0.099509505520715,0.18675363790650798,False,0.10526810049932542
OPN3,-0.10520361329852335,0.09971817150332463,0.1868773344684917,False,0.10520361329852335
SHROOM2,-0.10518789454332782,0.09976908637775911,0.1868773344684917,False,0.10518789454332782
SAPCD2,0.10518628236330776,0.09977430958109411,0.1868773344684917,False,0.10518628236330776
ACP1,0.10517701232819247,0.09980434720681193,0.1868773344684917,False,0.10517701232819247
KCNB2,0.10516532402304708,0.09984223095104168,0.1868773344684917,False,0.10516532402304708
GRAMD4,0.10510285204727007,0.10004490633093577,0.18715665703575696,False,0.10510285204727007
JDP2,-0.10507181758188404,0.10014571137328254,0.18718690422447729,False,0.10507181758188404
HPCAL1,0.10506496581679883,0.10016797787454894,0.18718690422447729,False,0.10506496581679883
PALLD,0.10488561078956803,0.10075223284997925,0.18814924604923144,False,0.10488561078956803
EIF4A2,-0.10487392248442264,0.10079040136732101,0.18814924604923144,False,0.10487392248442264
NUDT8,-0.1048449032440617,0.10088521409082749,0.18822590290147995,False,0.1048449032440617
GLRX,-0.10480459874356039,0.10101701557756233,0.18837145290342028,False,0.10480459874356039
CTNNAL1,-0.10474091763276833,0.10122553976435295,0.18865984047619158,False,0.10474091763276833
ATP2B4,0.10470827098736227,0.10133257344623307,0.18872497920502113,False,0.10470827098736227
C1S,0.10469738877222691,0.10136827124061815,0.18872497920502113,False,0.10469738877222691
C6orf118,0.10460871887112402,0.10165951326372406,0.1891390427875901,False,0.10460871887112402
MESP1,0.10457728136073302,0.10176293064999367,0.1891390427875901,False,0.10457728136073302
NUAK1,-0.10457284786567786,0.1017775218481234,0.1891390427875901,False,0.10457284786567786
KCNA3,-0.10456398087556758,0.10180670921033906,0.1891390427875901,False,0.10456398087556758
OIP5-AS1,-0.10444467955408372,0.10220005620247173,0.18976913935368825,False,0.10444467955408372
PPM1L,-0.1041637571855896,0.10313102978537023,0.19139632554762404,False,0.1041637571855896
PDZD8,-0.10414682929537905,0.10318734200071854,0.1913994023763328,False,0.10414682929537905
PARM1,-0.10409886693978249,0.10334702522817889,0.1915941145310124,False,0.10409886693978249
FHOD1,0.1040436497740957,0.10353110391823044,0.19175301901063366,False,0.1040436497740957
CTNNBIP1,0.10403679800901049,0.10355396385166084,0.19175301901063366,False,0.10403679800901049
ELOVL7,-0.10402390056885007,0.10359700513081635,0.19175301901063366,False,0.10402390056885007
ADCY2,0.103960622503063,0.1038083811826503,0.1920360592292634,False,0.103960622503063
MYL12B,0.10394530679287252,0.10385959342667758,0.1920360592292634,False,0.10394530679287252
ACHE,-0.10383205114646385,0.10423891401327968,0.1925416031170225,False,0.10383205114646385
INHBA,-0.10383084201144878,0.10424296959162613,0.1925416031170225,False,0.10383084201144878
PCSK1,-0.10364382912912273,0.1048717333183308,0.1935414556453218,False,0.10364382912912273
CD63,0.10363697736403751,0.10489482661759587,0.1935414556453218,False,0.10363697736403751
SRSF8,-0.10357329625324543,0.10510965043112384,0.19383570079504778,False,0.10357329625324543
TMEM130,0.1035442770128845,0.10520765986193498,0.19391432886131382,False,0.1035442770128845
SUGP2,-0.10349188116223279,0.10538480388700443,0.1941386550301365,False,0.10349188116223279
FAM69C,0.10346447410189191,0.10547755748932908,0.19420736399980568,False,0.10346447410189191
FXYD6,0.10340321126112993,0.10568512183655056,0.19448318440535148,False,0.10340321126112993
EPHX4,-0.10338749250593442,0.10573843035630759,0.19448318440535148,False,0.10338749250593442
SLF1,-0.1033350966552827,0.10591627853241234,0.1947080353913428,False,0.1033350966552827
TASP1,-0.1032665790044305,0.10614920489561569,0.19503384865920573,False,0.1032665790044305
SMIM30,0.1032423963041297,0.10623151051238595,0.19508272145483774,False,0.1032423963041297
ACTR10,0.10320451007365847,0.1063605570762621,0.1951943013808152,False,0.10320451007365847
C2orf73,0.10318193955337775,0.10643749456967545,0.1951943013808152,False,0.10318193955337775
CHRM1,-0.10317549083329752,0.10645948476223786,0.1951943013808152,False,0.10317549083329752
FAM135B,-0.10299653885107173,0.10707114160269766,0.19621304965601633,False,0.10299653885107173
IFI27L2,0.10286595226944749,0.10751922958275369,0.19693114121276328,False,0.10286595226944749
COL21A1,0.10270554035745229,0.10807167723540106,0.19783952623020098,False,0.10270554035745229
ORC6,0.1026595932268808,0.10823032672915321,0.19799434105666716,False,0.1026595932268808
SCAMP5,-0.10264830796674043,0.10826932128027345,0.19799434105666716,False,0.10264830796674043
ZDHHC3,-0.10260356997118399,0.10842401556728676,0.19817374870388216,False,0.10260356997118399
SLC40A1,0.10249112041478532,0.10881360930386426,0.19878208647998571,False,0.10249112041478532
LMTK2,-0.10246451944445446,0.10890593203359694,0.19884701458897627,False,0.10246451944445446
LFNG,0.1023395754929004,0.109340393178558,0.19953624643632625,False,0.1023395754929004
RTP1,0.10229241922731389,0.10950472078725478,0.19973204801925326,False,0.10229241922731389
ABTB1,-0.10219488233610072,0.10984522775461045,0.20016773736513455,False,0.10219488233610072
FBXO2,0.1021912549310556,0.10985790725750674,0.20016773736513455,False,0.1021912549310556
SPARC,0.10208323886971209,0.11023600170349447,0.20075219863007676,False,0.10208323886971209
MTDH,-0.10205139831431606,0.11034764967065705,0.20081215615818507,False,0.10205139831431606
SPEG,0.1020397100091707,0.11038865663534812,0.20081215615818507,False,0.1020397100091707
HMCES,-0.1020215729839451,0.11045231181518368,0.20081215615818507,False,0.1020215729839451
RNF152,-0.10199537505861923,0.11054430905092275,0.20081215615818507,False,0.10199537505861923
ZNF572,0.10199215069857914,0.11055563594316985,0.20081215615818507,False,0.10199215069857914
SETD7,-0.10191516910262165,0.11082633609762234,0.20116218433586344,False,0.10191516910262165
PGRMC1,0.1019046899324913,0.11086322551919374,0.20116218433586344,False,0.1019046899324913
FOXP1,-0.10188494072724566,0.1109327740802349,0.20118414025322767,False,0.10188494072724566
GULP1,0.10185874280191981,0.11102508519711302,0.20124733351981874,False,0.10185874280191981
TMEM86B,-0.101833350966604,0.11111461347589788,0.20130541975819677,False,0.101833350966604
STAT4,-0.10177490944087708,0.11132088581226732,0.20157484080380567,False,0.10177490944087708
NRN1,-0.10171284051010508,0.11154029002760257,0.20186774970370241,False,0.10171284051010508
SYN3,-0.10165399593937317,0.11174860963103636,0.20214030523134777,False,0.10165399593937317
LRRFIP1,-0.1016362619591526,0.11181145066573962,0.20214956129655146,False,0.1016362619591526
FAM20A,-0.10154718901304471,0.1121275031994826,0.202616365430644,False,0.10154718901304471
LINC01011,-0.10146295260699696,0.11242703832324728,0.2030528562186756,False,0.10146295260699696
KYAT1,-0.10129488283990652,0.11302654859245499,0.20403039854163782,False,0.10129488283990652
C16orf45,-0.10125941487946537,0.11315338329548916,0.20405939616355653,False,0.10125941487946537
TMEM196,0.10125780269944532,0.11315915115637545,0.20405939616355653,False,0.10125780269944532
CNOT6L,-0.10122394691902421,0.11328032942587059,0.20417278108564016,False,0.10122394691902421
TICAM1,-0.10116913279834244,0.11347673820606466,0.20442157263253008,False,0.10116913279834244
ECHDC3,0.10100751175133219,0.11405740735922389,0.20530504375451092,False,0.10100751175133219
MASP1,0.10098494123105146,0.11413868298815763,0.20530504375451092,False,0.10098494123105146
ZNF398,-0.10098373209603642,0.1141430383181133,0.20530504375451092,False,0.10098373209603642
LOC441052,0.1009180357602193,0.11437987342731527,0.2056254192723091,False,0.1009180357602193
ARHGDIG,0.10088861347485334,0.11448606522866651,0.20571072366895338,False,0.10088861347485334
RSU1,0.10068547879232674,0.11522133040069353,0.2069256918272968,False,0.10068547879232674
PLPPR5,0.10063429207669007,0.11540718651116635,0.20713645208412096,False,0.10063429207669007
KNG1,-0.10062058854651965,0.1154569830006294,0.20713645208412096,False,0.10062058854651965
OPN4,0.10058028404601833,0.11560354058298715,0.20729318951439885,False,0.10058028404601833
BABAM2,0.10055690743572758,0.11568861056030012,0.20733956713519502,False,0.10055690743572758
LRCH2,0.10053675518547692,0.11576198599629252,0.20736494882814138,False,0.10053675518547692
FAM167B,-0.10049524154996056,0.11591325398195623,0.20746316157550548,False,0.10049524154996056
NCAM2,0.10048919587488538,0.11593529617454719,0.20746316157550548,False,0.10048919587488538
SORCS1,-0.1004593705445144,0.11604408557980839,0.2075517812566338,False,0.1004593705445144
ZNF697,-0.10039206202867723,0.1162898898001565,0.20783182656187815,False,0.10039206202867723
TIMP3,0.10038400112857696,0.11631935467198205,0.20783182656187815,False,0.10038400112857696
OSBPL11,0.1003324113679353,0.11650806791607617,0.2080509646072978,False,0.1003324113679353
NR2F2,0.10030258603756433,0.11661727674845335,0.2080509646072978,False,0.10030258603756433
SSTR2,0.10030177994755429,0.11662022944720891,0.2080509646072978,False,0.10030177994755429
SDR16C5,-0.10028203074230865,0.11669258879886822,0.20807405599472326,False,0.10028203074230865
FAM49A,0.10025301150194772,0.11679897632005333,0.20815776848489914,False,0.10025301150194772
PRKCB,-0.10019456997622081,0.1170134587006134,0.20834379067651224,False,0.10019456997622081
PLXNC1,0.10019215170619074,0.11702234045137051,0.20834379067651224,False,0.10019215170619074
RTKN2,-0.10011194575019314,0.1173172167008897,0.20876264882444903,False,0.10011194575019314
IMPACT,0.09994911556816785,0.11791764265561475,0.20962815646553784,False,0.09994911556816785
HRH2,-0.09993420290298237,0.11797275171309168,0.20962815646553784,False,0.09993420290298237
LINC01094,0.09993138158794729,0.1179831800095874,0.20962815646553784,False,0.09993138158794729
ATP1A4,-0.09989752580752619,0.1181083756354542,0.2097441843181342,False,0.09989752580752619
B3GALNT1,0.09981852898654361,0.11840090152195556,0.21015709940693786,False,0.09981852898654361
FOSL2,-0.0997653270458819,0.11859822674686273,0.21040070418820328,False,0.0997653270458819
MIOS,-0.09969237589997453,0.1188692179885828,0.21077468425114781,False,0.09969237589997453
ZNF500,-0.09967262669472889,0.11894266317026307,0.2107895024543289,False,0.09967262669472889
DPY19L2P1,-0.09965610184952335,0.11900414446266512,0.2107895024543289,False,0.09965610184952335
WDR44,0.09964159222934288,0.11905814844507782,0.2107895024543289,False,0.09964159222934288
CXorf38,0.09961015471895186,0.11917522255942725,0.2108901613962174,False,0.09961015471895186
ITGB7,0.09958435983863102,0.11927135032303587,0.2109507885687586,False,0.09958435983863102
GNG13,-0.0995686410834355,0.11932995778261302,0.2109507885687586,False,0.0995686410834355
DNAH12,0.09947876204731758,0.11966550307221714,0.2114372309580749,False,0.09947876204731758
BASP1-AS1,-0.09941145353148041,0.11991726653474655,0.21177522309868,False,0.09941145353148041
ATP6V1C1,0.09936107290585378,0.12010598187662043,0.21200158696165564,False,0.09936107290585378
PASK,-0.09923330763926463,0.12058560023591106,0.21274094308622696,False,0.09923330763926463
RAPH1,0.09917486611353774,0.12080548001851008,0.2130215463367685,False,0.09917486611353774
SLC25A5,-0.09913778597307651,0.1209451515531924,0.21316050364332145,False,0.09913778597307651
HSPB3,0.09906967136722933,0.1212020492590895,0.2135001522625053,False,0.09906967136722933
GAS6,-0.09904548866692853,0.12129335752005568,0.2135001522625053,False,0.09904548866692853
TMEM229B,-0.0990382338568383,0.12132076042329684,0.2135001522625053,False,0.0990382338568383
FAM187A,0.09895560963081061,0.12163318866509887,0.2139424543973763,False,0.09895560963081061
DGKB,0.09876496934343944,0.12235644524523509,0.2151065618718942,False,0.09876496934343944
PCDH19,0.0987270831129682,0.12250057615162191,0.21525189045809326,False,0.0987270831129682
EGR1,-0.0985634468409329,0.12312461397203958,0.21614216201714037,False,0.0985634468409329
PPL,-0.09855901334587774,0.12314155566539274,0.21614216201714037,False,0.09855901334587774
DEPDC5,-0.09854571286071231,0.12319239160086012,0.21614216201714037,False,0.09854571286071231
TUBB2B,0.09835386343832608,0.12392747455329785,0.21732299243147174,False,0.09835386343832608
NOL4,0.09818498758122561,0.12457734395331067,0.21835328254479178,False,0.09818498758122561
ASCL2,0.09809309332008265,0.12493208024926533,0.21886550526909812,False,0.09809309332008265
HPGD,0.09804714618951114,0.1251097416662804,0.21906715765765697,False,0.09804714618951114
SERF2,0.09802256044420535,0.12520488646545724,0.21912419410396367,False,0.09802256044420535
SARNP,0.09799071988880931,0.12532819007252163,0.21923043038659878,False,0.09799071988880931
ING1,-0.09795646106338321,0.1254609635362882,0.21935311747582686,False,0.09795646106338321
FOXN3-AS1,0.0979161565628819,0.12561730705965402,0.21942651129806662,False,0.0979161565628819
DHX58,0.0979133352478468,0.125628256754033,0.21942651129806662,False,0.0979133352478468
CIDECP,-0.09788633123251092,0.1257330983686706,0.21950015477920465,False,0.09788633123251092
TMEM107,0.09771423101537034,0.12640286056291186,0.2205594507679708,False,0.09771423101537034
CCL27,-0.09764329509448805,0.12667972399297703,0.22093246684432546,False,0.09764329509448805
DPP10-AS1,0.09760016927895164,0.1268482735546846,0.22111630362792703,False,0.09760016927895164
KLK5,0.09752560595302422,0.12714010021498404,0.22146233414715544,False,0.09752560595302422
TUNAR,0.09751714200791896,0.12717325927182455,0.22146233414715544,False,0.09751714200791896
ETFB,0.09745870048219205,0.12740239720893837,0.2217510909670488,False,0.09745870048219205
PLXNA4,-0.09712457617303621,0.12871856862964776,0.22393066435222378,False,0.09712457617303621
TMEM170B,-0.09696255208102095,0.1293605775028561,0.22488815814119759,False,0.09696255208102095
C17orf100,-0.09695328204590566,0.1293973839675937,0.22488815814119759,False,0.09695328204590566
EFNB2,0.09689524356518378,0.1296280081889319,0.22517722454247988,False,0.09689524356518378
BTG3,0.09686420909979776,0.1297514581650307,0.22524901453052978,False,0.09686420909979776
ARPP21,-0.09685252079465238,0.12979797582027672,0.22524901453052978,False,0.09685252079465238
SYCE3,0.09668162971252683,0.13047956626508017,0.22631968353655807,False,0.09668162971252683
RAI1,-0.09664253434704057,0.1306358833724825,0.22647864533189788,False,0.09664253434704057
NPPA,0.09662076991676986,0.13072296780700066,0.22651748305794966,False,0.09662076991676986
PLXNA1,0.09651759039548652,0.13113642164488074,0.2271215373889082,False,0.09651759039548652
GOLM1,0.09647285239993006,0.1313160055439766,0.2273201440509175,False,0.09647285239993006
ACTN4,-0.09635717848349132,0.13178121345336638,0.22779870173437247,False,0.09635717848349132
SPATA18,0.096347102358366,0.13182179681469555,0.22779870173437247,False,0.096347102358366
ASL,0.09633984754827575,0.1318510227945337,0.22779870173437247,False,0.09633984754827575
OR2L3,-0.09633944450327073,0.13185264660638865,0.22779870173437247,False,0.09633944450327073
WAC-AS1,0.09630720090286969,0.1319826014622032,0.227910784181773,False,0.09630720090286969
ACVR1C,-0.09608673528512755,0.13287381213942723,0.2293366634363106,False,0.09608673528512755
DIRC2,0.09596017915355344,0.13338749079076948,0.23010984864496292,False,0.09596017915355344
TWF2,-0.09591020157293181,0.13359076493327623,0.23034705012128673,False,0.09591020157293181
RIPK2,0.09587473361249066,0.13373516845413214,0.23048255901888323,False,0.09587473361249066
HSBP1,0.09579613983651311,0.1340555811210915,0.2309211239970794,False,0.09579613983651311
IL17RA,-0.09577800281128751,0.13412960623502623,0.2309350447566676,False,0.09577800281128751
ITGA2B,-0.09570908211543028,0.1344111882238886,0.2313061332481857,False,0.09570908211543028
CASK,0.0955123961529839,0.13521726520620056,0.23257900921027228,False,0.0955123961529839
SRRD,0.09523953468459005,0.13634167208640763,0.23439790655208614,False,0.09523953468459005
VIPR1,-0.09518552665391829,0.13656507616685584,0.23466677955658938,False,0.09518552665391829
SMIM32,-0.09510129024787056,0.13691408013965176,0.23513915429238172,False,0.09510129024787056
MTPAP,-0.09508678062769009,0.13697426463633885,0.23513915429238172,False,0.09508678062769009
WDR90,-0.09498481024142179,0.1373978002203111,0.23567257795154084,False,0.09498481024142179
FRMD4A,-0.09497957065635661,0.1374195899991566,0.23567257795154084,False,0.09497957065635661
NUP85,0.09496183667613604,0.13749335967113607,0.23568367379751273,False,0.09496183667613604
HTR7,0.09480464912418095,0.1381485544367151,0.23663820783330905,False,0.09480464912418095
SNAPC5,0.09478369078392027,0.13823609410967655,0.23663820783330905,False,0.09478369078392027
TMEM268,-0.09477966033387013,0.13825293353139642,0.23663820783330905,False,0.09477966033387013
HS3ST2,-0.09463537022207544,0.13885682021647133,0.23740472732215318,False,0.09463537022207544
CCDC152,-0.0946248910519451,0.13890075642522443,0.23740472732215318,False,0.0946248910519451
STYK1,0.09462408496193508,0.13890413657426953,0.23740472732215318,False,0.09462408496193508
TOMM40L,-0.09459587181158416,0.13902248145846777,0.23749108783783127,False,0.09459587181158416
MOXD1,0.0945196963056367,0.13934239808419766,0.23792153978101424,False,0.0945196963056367
SRGAP3,-0.09449994710039106,0.13942543130461163,0.2379266370983987,False,0.09449994710039106
VSIG10L,0.09448342225518552,0.1394949371640395,0.2379266370983987,False,0.09448342225518552
NAV2,0.0944705248150251,0.1395492040548575,0.2379266370983987,False,0.0944705248150251
C10orf105,0.09442941422451376,0.13972228754813115,0.23810581556864002,False,0.09442941422451376
MAFB,-0.09433631082835574,0.14011487769387015,0.23865870704471462,False,0.09433631082835574
COL6A1,-0.09431897989314018,0.1401880502651334,0.2386672591290701,False,0.09431897989314018
ANO5,-0.09430043982290959,0.14026636023915867,0.23868454497450617,False,0.09430043982290959
GABRE,-0.09419202071656106,0.1407249730873302,0.23934864291006816,False,0.09419202071656106
HDC,0.0940791681151574,0.14120355579816787,0.24004604485688538,False,0.0940791681151574
CD6,0.0940574036848867,0.141295996727604,0.24008664752065464,False,0.0940574036848867
FHL2,-0.09391472575311206,0.14190314348291921,0.24098079060037425,False,0.09391472575311206
CAMTA2,-0.09390142526794665,0.14195984323488636,0.24098079060037425,False,0.09390142526794665
CLEC2L,-0.0938046944667435,0.14237272543550072,0.24156457581159085,False,0.0938046944667435
PMM1,0.09377527218137754,0.14249849200966935,0.24166088088032062,False,0.09377527218137754
OTUB2,0.09364911909480846,0.14303869879515974,0.24245959495675187,False,0.09364911909480846
TGFBRAP1,-0.09357294358886098,0.14336564936772078,0.24275810588036423,False,0.09357294358886098
SPSB3,-0.09355924005869053,0.14342452629305716,0.24275810588036423,False,0.09355924005869053
SPSB1,-0.09354513348351506,0.14348515414555535,0.24275810588036423,False,0.09354513348351506
RMI2,0.09354352130349503,0.14349208428679439,0.24275810588036423,False,0.09354352130349503
CPAMD8,0.0934903193628333,0.14372092212090712,0.24302784609725578,False,0.0934903193628333
PPARGC1B,-0.09346250925748739,0.1438406525441592,0.24311291757222273,False,0.09346250925748739
PIP5K1C,-0.09343066870209137,0.1439778285228666,0.24322737843081468,False,0.09343066870209137
STAMBPL1,-0.09338713984154995,0.1441655215019475,0.2434270281098458,False,0.09338713984154995
KLF13,-0.09335570233115893,0.14430119343524284,0.24353868887239538,False,0.09335570233115893
GRM1,0.09316748031381782,0.14511552088968122,0.24479506462218864,False,0.09316748031381782
SSX2IP,-0.09309332003289542,0.14543732836394288,0.24519036146712883,False,0.09309332003289542
PBXIP1,0.09307961650272498,0.14549685219230793,0.24519036146712883,False,0.09307961650272498
GSPT2,0.0930651068825445,0.14555989762711616,0.24519036146712883,False,0.0930651068825445
P4HA1,0.0930002166367374,0.14584210521423116,0.24529721127272436,False,0.0930002166367374
ZNF37BP,-0.09299900750172235,0.14584736768813258,0.24529721127272436,False,0.09299900750172235
RAB35,0.09299860445671733,0.14584912187820098,0.24529721127272436,False,0.09299860445671733
CRNDE,0.09298611006156193,0.14590350973189173,0.24529721127272436,False,0.09298611006156193
RPS6KA3,-0.09290308279052924,0.14626531777358467,0.2456696128743854,False,0.09290308279052924
CMPK1,-0.09290308279052924,0.14626531777358467,0.2456696128743854,False,0.09290308279052924
ROBO1,0.09273299779841374,0.14700862732326495,0.2467997185455771,False,0.09273299779841374
TNFRSF11A,0.09271445772818313,0.1470898247938219,0.24681771271105143,False,0.09271445772818313
TCEA3,0.09266649537258657,0.14730003724172883,0.2470520739561946,False,0.09266649537258657
TPTE2P1,-0.09237872123900723,0.14856610816713642,0.24905625217870356,False,0.09237872123900723
GSDMB,-0.09235453853870645,0.14867287570120014,0.24911598598354204,False,0.09235453853870645
GDPD2,0.09230617313810487,0.1488865854390906,0.2493547691093713,False,0.09230617313810487
KIAA1614,-0.09222717631712232,0.14923614581842856,0.24982073740733118,False,0.09222717631712232
RAB29,0.09217518351147562,0.14946655307875306,0.2500868938756776,False,0.09217518351147562
SLC35F2,0.09205709132500679,0.14999088329170548,0.2506204352721231,False,0.09205709132500679
KRT14,0.0920506426049266,0.15001955575414663,0.2506204352721231,False,0.0920506426049266
MRNIP,-0.09203492384973107,0.15008946228660303,0.2506204352721231,False,0.09203492384973107
CACNA1A,-0.09202686294963082,0.15012532136644763,0.2506204352721231,False,0.09202686294963082
MIR4697HG,-0.09202283249958068,0.1501432533412091,0.2506204352721231,False,0.09202283249958068
UPP2,0.09194302958858809,0.1504986408129619,0.25109396861695693,False,0.09194302958858809
LMO3,0.0918970824580166,0.15070354675983544,0.2513161051204494,False,0.0918970824580166
ARHGEF25,0.09185677795751529,0.15088346275944858,0.25149637628919036,False,0.09185677795751529
CELF4,0.0917922907567132,0.1511716666799674,0.25175213530001483,False,0.0917922907567132
UNC5A,-0.09179027553168813,0.15118067976468624,0.25175213530001483,False,0.09179027553168813
ZMPSTE24,-0.09176085324632217,0.1513123171447628,0.2518515849053989,False,0.09176085324632217
ZFP14,-0.09174231317609158,0.15139531128774092,0.2518614661754148,False,0.09174231317609158
CDKN1B,-0.0917274005109061,0.15146209245157727,0.2518614661754148,False,0.0917274005109061
STK17A,0.09158593171414652,0.15209672068933844,0.2527967327261809,False,0.09158593171414652
TRMT2B,-0.09131951896583286,0.15329730576054917,0.25467133053768654,False,0.09131951896583286
IL1B,0.09127800533031652,0.15348502960052696,0.2548622919208371,False,0.09127800533031652
LOC101928424,0.09118691715918356,0.15389753721507513,0.2552149424167683,False,0.09118691715918356
GLIS1,-0.09118409584414847,0.1539103273585822,0.2552149424167683,False,0.09118409584414847
SPRN,0.09117805016907328,0.15393773751287637,0.2552149424167683,False,0.09117805016907328
NAV3,0.09116676490893291,0.1539889130001803,0.2552149424167683,False,0.09116676490893291
STXBP3,0.09105310621751922,0.15450503995904225,0.25594921945911353,False,0.09105310621751922
LRRC59,-0.0909729002615216,0.15487004253573805,0.25643257161236627,False,0.0909729002615216
BAG5,-0.09095556932630605,0.15494899788158442,0.256442056040316,False,0.09095556932630605
STRN,-0.09067867740786208,0.15621457073839382,0.2583844004767344,False,0.09067867740786208
BRINP2,-0.09066255560766155,0.15628849703046616,0.2583844004767344,False,0.09066255560766155
ME2,0.09065046425751115,0.15634395905488296,0.2583844004767344,False,0.09065046425751115
GLRX2,-0.09056340653642833,0.156743723689249,0.2589228869621462,False,0.09056340653642833
LRRC38,-0.09045297220505474,0.1572519402257266,0.25963993148066694,False,0.09045297220505474
LOC729683,0.09029538160809464,0.15797931690885114,0.2606320702017962,False,0.09029538160809464
PNMT,0.09029054506803448,0.1580016804792728,0.2606320702017962,False,0.09029054506803448
PLCB1,-0.09017164679155562,0.15855220123345048,0.2614170474197474,False,0.09017164679155562
WLS,0.09009587433061317,0.15890379374204136,0.26160901435715056,False,0.09009587433061317
TM2D3,0.09009345606058308,0.15891502442819325,0.26160901435715056,False,0.09009345606058308
KCNS3,-0.09008579820548784,0.15895059220625682,0.26160901435715056,False,0.09008579820548784
MRPS30-DT,-0.09008217080044272,0.15896744219075282,0.26160901435715056,False,0.09008217080044272
TMCC2,-0.09002534145473587,0.15923160070290926,0.2619206508509104,False,0.09002534145473587
OAZ1,0.08995883902890871,0.1595411413280888,0.2623066088877779,False,0.08995883902890871
MAPK11,0.08994231418370317,0.1596181276025311,0.26231003419242793,False,0.08994231418370317
PSMG3,-0.08989072442306151,0.15985865467163765,0.2624805911143002,False,0.08989072442306151
KCNJ14,-0.08988790310802643,0.15987181634688816,0.2624805911143002,False,0.08988790310802643
CACNA1I,0.08978149922670298,0.1603687942612651,0.2631426459002141,False,0.08978149922670298
CALB1,0.08976940787655258,0.16042534237491637,0.2631426459002141,False,0.08976940787655258
AMMECR1,-0.08956143665396582,0.16140031565677457,0.2646179332537568,False,0.08956143665396582
ABCF2,-0.0893913516618503,0.16220097776329695,0.2658061881736387,False,0.0893913516618503
DIS3,-0.08935910806144926,0.16235309735875153,0.26593103224992887,False,0.08935910806144926
AASS,0.08929905435570232,0.1626367052537514,0.2662710340339586,False,0.08929905435570232
MAGEH1,0.08926721380030628,0.1627872251311574,0.26639292635949213,False,0.08926721380030628
RECQL,-0.08920514486953426,0.16308094378089794,0.26655300856824676,False,0.08920514486953426
ASCC3,0.08920474182452925,0.16308285234186276,0.26655300856824676,False,0.08920474182452925
C1R,0.08919829310444904,0.16311339159387572,0.26655300856824676,False,0.08919829310444904
EPHA3,-0.08903505987741875,0.16388784433642134,0.26769367111294196,False,0.08903505987741875
CASC15,-0.0889754092166768,0.16417154018703786,0.2680320436993038,False,0.0889754092166768
PIRT,0.08895686914644621,0.16425979078123076,0.26805115904746973,False,0.08895686914644621
SLC8A2,0.08885006222011774,0.1647688827002385,0.2687566964211622,False,0.08885006222011774
ST8SIA4,-0.08874204615877423,0.165284937852836,0.26947292940439094,False,0.08874204615877423
PLXDC2,0.08870335383829298,0.16547008722281845,0.2696492533524012,False,0.08870335383829298
GABRB2,-0.08863806054748087,0.16578287843928882,0.2700333210671579,False,0.08863806054748087
ZNF232,-0.08860299563204473,0.16595104125706145,0.2701815650777449,False,0.08860299563204473
SYBU,-0.08854173279128275,0.16624514892222303,0.27042786623806414,False,0.08854173279128275
LAMP5,0.08853931452125266,0.16625676642220222,0.27042786623806414,False,0.08853931452125266
PNISR,-0.08847402123044054,0.1665706683157001,0.27081266501466195,False,0.08847402123044054
KIAA1217,-0.0884204162447738,0.16682870872807837,0.2711063285223807,False,0.0884204162447738
KRBA1,-0.08833335852369098,0.16724841796418569,0.27161848341170614,False,0.08833335852369098
PCLO,0.08832287935356063,0.16729899163879217,0.27161848341170614,False,0.08832287935356063
MAOA,0.08828096267303928,0.16750140052926996,0.2716862226917277,False,0.08828096267303928
STXBP5L,-0.08827612613297912,0.16752476716055067,0.2716862226917277,False,0.08827612613297912
CEACAM19,-0.0882660500078538,0.16757345545806163,0.2716862226917277,False,0.0882660500078538
EPB41L4B,0.08810362287083352,0.1683597690593018,0.2724793004540428,False,0.08810362287083352
RPH3A,-0.08810201069081347,0.16836758743251778,0.2724793004540428,False,0.08810201069081347
RASIP1,-0.08810160764580846,0.16836954206814142,0.2724793004540428,False,0.08810160764580846
ZFHX3,0.0880967711057483,0.16839299901602423,0.2724793004540428,False,0.0880967711057483
NREP,-0.0880846797555979,0.16845165205111437,0.2724793004540428,False,0.0880846797555979
MAML2,0.08802019255479582,0.16876472563128103,0.2728596810529761,False,0.08802019255479582
CTC1,0.08799480071947999,0.16888811734480225,0.2729331734847704,False,0.08799480071947999
KLHL8,-0.08792991047367289,0.1692037573328084,0.2733171393816859,False,0.08792991047367289
RTEL1,-0.08784285275259006,0.16962791511074046,0.2737941614477515,False,0.08784285275259006
