Gene,Correlation,Uncorrected_P,FDR_P,Significant_FDR,Abs_Corr,AB_P
CPXM2,-0.1606053735976108,0.0116502900672488,0.0489200429442509,True,0.1606053735976108,0.153
CMTM8,0.1605050153913625,0.0117032996732265,0.0490837789887895,True,0.1605050153913625,0.034
FIGNL2,0.1604163454902597,0.0117503122873981,0.0492218435180159,True,0.1604163454902597,0.0405
OTUD6B-AS1,-0.1603720105397082,0.011773880962468,0.0492218435180159,True,0.1603720105397082,0.003
TIFA,-0.160363546594603,0.0117783851707873,0.0492218435180159,True,0.160363546594603,0.0095
COG2,-0.1603123598789663,0.0118056572887482,0.0492296863388714,True,0.1603123598789663,0.005
GASAL1,0.1602914015387056,0.0118168398754879,0.0492296863388714,True,0.1602914015387056,0.022
EFR3A,-0.1602809223685753,0.0118224346690436,0.0492296863388714,True,0.1602809223685753,0.006
TNFRSF14,0.1600947155762593,0.0119222399077971,0.0495507515248461,True,0.1600947155762593,0.1295
NT5M,-0.1600600537058281,0.0119409001173248,0.0495507515248461,True,0.1600600537058281,0.006
GNAQ,0.160058038480803,0.0119419858043889,0.0495507515248461,True,0.160058038480803,0.0515
TUSC3,0.1600036274051263,0.0119713322518632,0.0495893307986993,True,0.1600036274051263,0.0755
RFPL3,-0.1599883116949358,0.0119796041849513,0.0495893307986993,True,0.1599883116949358,0.007
NAA10,0.159901253973853,0.0120267193301656,0.049606826884246,True,0.159901253973853,0.012
GGTA1P,0.1598883565336925,0.0120337132174137,0.049606826884246,True,0.1598883565336925,0.009
HLTF,-0.1598806986785973,0.0120378675330116,0.049606826884246,True,0.1598806986785973,0.006
RAB27B,0.1598758621385372,0.0120404919621956,0.049606826884246,True,0.1598758621385372,0.0235
NUDT22,-0.1598238693328905,0.012068736425018,0.0496145814862455,True,0.1598238693328905,0.1
DDX54,0.1598202419278453,0.0120707091451402,0.0496145814862455,True,0.1598202419278453,0.105
PCNX2,-0.1596263772804341,0.0121765541854311,0.0499909645455803,True,0.1596263772804341,0.001
LOC100506124,-0.1594953876538048,0.0122485330228889,0.0502275909205587,False,0.1594953876538048,
TIGD3,-0.1594200182378674,0.0122901181175043,0.050335569615454,False,0.1594200182378674,
PTGER4,0.1593704437022507,0.0123175386053598,0.050335569615454,False,0.1593704437022507,
ELL3,0.1593696376122407,0.0123179849116059,0.050335569615454,False,0.1593696376122407,
NIPAL2,-0.1592604124158822,0.0123785912265955,0.0505242732815123,False,0.1592604124158822,
CMSS1,0.159193909990055,0.0124156201778422,0.0505482173918282,False,0.159193909990055,
PSD3,0.1591906856300149,0.0124174179965086,0.0505482173918282,False,0.1591906856300149,
DPYSL3,0.1591721455597843,0.0124277599013032,0.0505482173918282,False,0.1591721455597843,
SYN2,0.1590770269386012,0.0124809376799163,0.0506963460240189,False,0.1590770269386012,
FAM131B,-0.1590504259682703,0.0124958452194893,0.0506963460240189,False,0.1590504259682703,
CDH4,0.1590141519178192,0.0125161989350658,0.0506963460240189,False,0.1590141519178192,
MT1L,0.1590036727476888,0.012522084326321,0.0506963460240189,False,0.1590036727476888,
LURAP1L,-0.1589512768970371,0.0125515478274615,0.0507259075542885,False,0.1589512768970371,
BBS7,-0.1589391855468868,0.0125583557537316,0.0507259075542885,False,0.1589391855468868,
LOC100507516,0.1589109723965358,0.0125742535523124,0.0507316082260349,False,0.1589109723965358,
HOPX,0.1588472912857438,0.0126102022639661,0.050778030610646,False,0.1588472912857438,
MIR99AHG,0.1588392303856435,0.0126147591751176,0.050778030610646,False,0.1588392303856435,
ARPC2,0.1587364539093652,0.01267298691611,0.0509538463607545,False,0.1587364539093652,
METTL24,-0.158670354528543,0.0127105601563612,0.0510463092518086,False,0.158670354528543,
DNAH14,0.158330990634322,0.0129050137605796,0.0517123741114631,False,0.158330990634322,
RASAL3,0.158329378454302,0.0129059437388403,0.0517123741114631,False,0.158329378454302,
LAMA1,0.158237887238164,0.0129588166581805,0.0518648867850835,False,0.158237887238164,
MED11,-0.1581411564369609,0.0130149245576504,0.0519544551785824,False,0.1581411564369609,
MRAS,0.1581387381669308,0.0130163299870161,0.0519544551785824,False,0.1581387381669308,
MOB3A,0.1581226163667302,0.0130257029259838,0.0519544551785824,False,0.1581226163667302,
FCGBP,0.1580802966412039,0.0130503351242053,0.051993485329883,False,0.1580802966412039,
SHC3,0.158053292625868,0.0130660742026916,0.0519970362020753,False,0.158053292625868,
GLS2,-0.1579976724151762,0.0130985445874974,0.052067086430665,False,0.1579976724151762,
FAM181A,0.1579585770496899,0.0131214103979889,0.0520988426459833,False,0.1579585770496899,
KCNJ3,-0.1578779680486873,0.013168667159645,0.0522272620533148,False,0.1578779680486873,
ELMOD2,-0.1578082412628201,0.0132096648304147,0.0523305952897199,False,0.1578082412628201,
KHDRBS3,-0.1577014343364916,0.0132726822119034,0.052515262186201,False,0.1577014343364916,
ZMIZ2,0.1576784607712058,0.0132862713583592,0.052515262186201,False,0.1576784607712058,
IFFO2,-0.1575817299700027,0.0133436229923569,0.0526824889732065,False,0.1575817299700027,
EVI2B,0.157528528029341,0.0133752589959279,0.0527479245537608,False,0.157528528029341,
GNB4,0.1573177354917191,0.0135012532416901,0.0531849143446558,False,0.1573177354917191,
GMPR,-0.1571629662097941,0.0135944238332775,0.0534917665889191,False,0.1571629662097941,
RXRA,0.1570485014283704,0.0136636939234194,0.0536879482212184,False,0.1570485014283704,
RTL6,0.1570299613581398,0.0136749428364725,0.0536879482212184,False,0.1570299613581398,
MAPK10,-0.1569703106973979,0.0137111901649215,0.0537699753164113,False,0.1569703106973979,
NEFM,-0.156914287441701,0.0137453100336525,0.0537958259083824,False,0.156914287441701,
FYB1,0.1569090478566359,0.0137485049080531,0.0537958259083824,False,0.1569090478566359,
OCEL1,-0.1567925678501871,0.0138196979204786,0.0539605741219547,False,0.1567925678501871,
GLCCI1,-0.156789746535152,0.0138214263242128,0.0539605741219547,False,0.156789746535152,
ESRRA,-0.156666817808623,0.0138969197825627,0.0541500745311471,False,0.156666817808623,
ST20,0.1566603690885428,0.013900890063821,0.0541500745311471,False,0.1566603690885428,
SLC2A10,0.1565962849327457,0.0139403988527222,0.0542436408691482,False,0.1565962849327457,
SCRT1,-0.1565632352423347,0.0139608129338118,0.0542627823465138,False,0.1565632352423347,
ZRANB3,0.1565221246518233,0.0139862426570427,0.0543013545287846,False,0.1565221246518233,
BEND6,-0.1563822680350838,0.0140730580943062,0.0545165369674509,False,0.1563822680350838,
SRGAP1,0.1563605036048131,0.0140866106921498,0.0545165369674509,False,0.1563605036048131,
ISLR,-0.156357682289778,0.0140883683482418,0.0545165369674509,False,0.156357682289778,
IQCJ,0.1563302752294371,0.014105452734415,0.0545224011875511,False,0.1563302752294371,
ANP32E,0.156140441032076,0.0142242868215182,0.0549211162612536,False,0.156140441032076,
HLA-DMA,0.1559348880795193,0.0143539496889557,0.0553607178532192,False,0.1559348880795193,
NXPE3,-0.1558147806680254,0.0144301920873523,0.0555444865727965,False,0.1558147806680254,
MAOB,0.1557897918777146,0.0144460991309878,0.0555444865727965,False,0.1557897918777146,
SLC17A8,0.1557849553376544,0.0144491796881261,0.0555444865727965,False,0.1557849553376544,
SNN,0.1557015250216167,0.0145024099973071,0.0555858670967448,False,0.1557015250216167,
FAM163B,0.1556991067515866,0.0145039554642028,0.0555858670967448,False,0.1556991067515866,
SEMA7A,-0.1556934641215165,0.0145075621149128,0.0555858670967448,False,0.1556934641215165,
STARD5,-0.1556418743608748,0.0145405736657336,0.0556514633632778,False,0.1556418743608748,
EMB,-0.1555439344246566,0.0146034251648524,0.0558156540670863,False,0.1555439344246566,
HS6ST2,-0.155525394354426,0.0146153497371553,0.0558156540670863,False,0.155525394354426,
CPNE6,0.155431887913263,0.0146756211629107,0.0559847770288817,False,0.155431887913263,
MREG,-0.155402465627897,0.0146946308602697,0.055996297358721,False,0.155402465627897,
SMARCD3,0.1553605489473757,0.0147217504231354,0.0560386630237178,False,0.1553605489473757,
INPP5A,-0.1553230657619094,0.0147460386916921,0.0560701710079325,False,0.1553230657619094,
SST,0.1552767155863329,0.0147761211021196,0.0561105128278434,False,0.1552767155863329,
BPHL,0.1552573694260923,0.0147886931296686,0.0561105128278434,False,0.1552573694260923,
RAMP3,-0.155156608174839,0.0148543240206332,0.0562585836038215,False,0.155156608174839,
KIAA1841,-0.1551481442297337,0.0148598486103754,0.0562585836038215,False,0.1551481442297337,
SMC1A,-0.1551154975843277,0.0148811746005818,0.0562784810488528,False,0.1551154975843277,
KCNH5,-0.1550381129433652,0.0149318321830552,0.0563842652402979,False,0.1550381129433652,
SMPX,-0.1550236033231847,0.014941347270987,0.0563842652402979,False,0.1550236033231847,
SORL1,-0.1549566978523525,0.0149852911106475,0.0564824041381546,False,0.1549566978523525,
PELI3,-0.1549349334220818,0.0149996104650153,0.0564824041381546,False,0.1549349334220818,
CACNB4,-0.1548982563266256,0.0150237683326184,0.0565126065529856,False,0.1548982563266256,
RBBP7,0.1548365904408586,0.0150644621873284,0.0566048783047469,False,0.1548365904408586,
C1QC,0.1547132586693247,0.0151461394438854,0.0567909178843691,False,0.1547132586693247,
NOVA1,-0.1547128556243196,0.0151464069971447,0.0567909178843691,False,0.1547128556243196,
SLC20A2,-0.1545451889022342,0.0152580685667499,0.0571029538726279,False,0.1545451889022342,
CA11,0.1545286640570286,0.0152691125696937,0.0571029538726279,False,0.1545286640570286,
HGH1,0.1545145574818532,0.0152785459105232,0.0571029538726279,False,0.1545145574818532,
TPGS2,-0.1543698643250535,0.0153755998192102,0.0573968987423027,False,0.1543698643250535,
IKBIP,0.1543485029397878,0.0153899737061742,0.0573968987423027,False,0.1543485029397878,
LAT2,0.1542654756687551,0.0154459537173246,0.0574913451276153,False,0.1542654756687551,
CHGA,-0.154262251308715,0.0154481312864323,0.0574913451276153,False,0.154262251308715,
SH3GLB1,0.1540933754516145,0.0155625574469944,0.0577676975006606,False,0.1540933754516145,
GLUD1,0.1540832993264892,0.015569408154297,0.0577676975006606,False,0.1540832993264892,
NDUFC2,0.1540796719214441,0.0155718750544327,0.0577676975006606,False,0.1540796719214441,
PRRT3,-0.1539914050653462,0.0156320084016991,0.0579094150453288,False,0.1539914050653462,
PCDH8,0.1539293361345742,0.0156744154505287,0.0579094150453288,False,0.1539293361345742,
RASGEF1C,0.1539144234693887,0.015684619130698,0.0579094150453288,False,0.1539144234693887,
RAB36,0.1539011229842233,0.0156937246093787,0.0579094150453288,False,0.1539011229842233,
CXorf57,0.1538950773091481,0.0156978649908539,0.0579094150453288,False,0.1538950773091481,
CHID1,0.1538733128788774,0.0157127782725247,0.0579094150453288,False,0.1538733128788774,
TMEM54,0.1538434875485064,0.0157332351080849,0.0579094150453288,False,0.1538434875485064,
MYB,0.153830187063341,0.0157423652550408,0.0579094150453288,False,0.153830187063341,
CUL3,-0.1537129009668822,0.0158230772588069,0.058124102767408,False,0.1537129009668822,
INTS4P1,-0.1536971822116867,0.0158339217704475,0.058124102767408,False,0.1536971822116867,
GPSM1,0.1536548624861603,0.0158631508275245,0.0581704232439697,False,0.1536548624861603,
PBX3,-0.1534686556938443,0.0159923196151453,0.0585827440295387,False,0.1534686556938443,
RARRES3,0.153370312712621,0.0160609087643341,0.0587725208910116,False,0.153370312712621,
UBA52,0.1532397261309968,0.0161523832906659,0.0590455597953155,False,0.1532397261309968,
PGM2L1,0.1531933759554203,0.016184960356846,0.0591029522102968,False,0.1531933759554203,
KLF9,-0.1531607293100143,0.0162079403750551,0.0591252158265032,False,0.1531607293100143,
STK26,-0.1531329192046684,0.0162275384184729,0.0591351087840711,False,0.1531329192046684,
SLC29A1,-0.1531038999643074,0.0162480106136407,0.0591481633773077,False,0.1531038999643074,
IFIH1,-0.1530305457733951,0.0162998603746525,0.0592677212372237,False,0.1530305457733951,
AK4,0.1530095874331344,0.0163147011058491,0.0592677212372237,False,0.1530095874331344,
CHDH,0.1529841955978186,0.0163326970287465,0.0592716113934408,False,0.1529841955978186,
LINC00260,0.1528028253455627,0.016461744164445,0.05967808288187,False,0.1528028253455627,
EPB41,-0.1524707162614319,0.0167003523210024,0.0604804899980874,False,0.1524707162614319,
TEX9,0.1523792250452939,0.0167666133217812,0.0606577271207416,False,0.1523792250452939,
PACSIN1,0.1523417418598277,0.0167938260661796,0.0606934766602282,False,0.1523417418598277,
GNRH1,-0.1521813299478325,0.0169107206868338,0.0610529317992701,False,0.1521813299478325,
GNG2,0.152135382817261,0.016944333552033,0.0610601081145818,False,0.152135382817261,
PTPRA,0.1521309493222059,0.0169475799792614,0.0610601081145818,False,0.1521309493222059,
ACOT2,0.152044697691133,0.0170108457733291,0.0612250584770799,False,0.152044697691133,
C11orf1,0.1519443394848848,0.0170847179390417,0.0614278051565956,False,0.1519443394848848,
TMEM215,-0.1518730005189975,0.0171373994292904,0.0614984418275302,False,0.1518730005189975,
SLN,0.1518701792039624,0.0171394857863133,0.0614984418275302,False,0.1518701792039624,
CSF1R,0.1518459965036616,0.0171573779326675,0.0614996289869006,False,0.1518459965036616,
ZNF436-AS1,-0.1518181863983157,0.0171779740306507,0.061510495966604,False,0.1518181863983157,
CDH12,-0.1517448322074033,0.0172324034130923,0.0615933795900556,False,0.1517448322074033,
C1QL1,0.1517395926223382,0.0172362969726597,0.0615933795900556,False,0.1517395926223382,
CDH6,-0.1516557592612954,0.0172986983028611,0.0617533552055245,False,0.1516557592612954,
RASSF4,-0.1514751950990496,0.0174337703262133,0.0621721626093679,False,0.1514751950990496,
WWP1,-0.1513409811123802,0.0175347644231343,0.0624687131330789,False,0.1513409811123802,
CEP170B,0.1513159923220694,0.0175536243122492,0.0624723499405455,False,0.1513159923220694,
FKBP1A,0.1512430411761621,0.0176087841626809,0.0625730402258343,False,0.1512430411761621,
CXADR,0.1512148280258111,0.0176301571568598,0.0625730402258343,False,0.1512148280258111,
FTH1,0.1511866148754602,0.0176515527454997,0.0625730402258343,False,0.1511866148754602,
SLC46A3,-0.1511841966054301,0.0176533877050612,0.0625730402258343,False,0.1511841966054301,
ADAD2,0.1511205154946381,0.0177017681416045,0.0626810839554087,False,0.1511205154946381,
HGF,0.1510814201291518,0.0177315272332008,0.0627230387582518,False,0.1510814201291518,
ALDH1A3,-0.1509967806780991,0.0177961034471106,0.0628879457838358,False,0.1509967806780991,
RNASEH2C,0.150903274236936,0.017867682808053,0.0629774048823025,False,0.150903274236936,
PDXP,0.1508899737517706,0.0178778846930072,0.0629774048823025,False,0.1508899737517706,
ANXA6,-0.15087304586156,0.0178908762452612,0.0629774048823025,False,0.15087304586156,
TXLNB,0.1508698215015199,0.0178933517583926,0.0629774048823025,False,0.1508698215015199,
DPP8,-0.1507493110450211,0.0179860881871624,0.063173526180333,False,0.1507493110450211,
ELMO3,-0.150748908000016,0.0179863990431335,0.063173526180333,False,0.150748908000016,
FAP,-0.1507271435697453,0.0180031922124421,0.063173526180333,False,0.1507271435697453,
LUZP1,-0.1506626563689432,0.0180530299092995,0.0632849957381052,False,0.1506626563689432,
FNBP1L,0.1506094544282815,0.0180942363708104,0.0633660157705782,False,0.1506094544282815,
LOC100506100,0.1505594768476599,0.0181330200172235,0.0634383977026142,False,0.1505594768476599,
TBR1,-0.1505078870870182,0.018173130616218,0.0635152728722509,False,0.1505078870870182,
AIF1,0.1504824952517024,0.0181929008900292,0.0635209759889157,False,0.1504824952517024,
TOM1L1,0.150348281265033,0.0182977121284415,0.063792781601587,False,0.150348281265033,
RGS6,-0.1503361899148826,0.0183071803282681,0.063792781601587,False,0.1503361899148826,
FAM189A2,0.1502221281784639,0.0183967069807536,0.0640410217163014,False,0.1502221281784639,
MT1F,0.150194721118123,0.0184182753495488,0.06405243324143,False,0.150194721118123,
CCNB1IP1,-0.1499956168856466,0.0185756245790627,0.0645355528530533,False,0.1499956168856466,
DPH6,0.1499524910701102,0.0186098599051132,0.0645682325560142,False,0.1499524910701102,
SIGIRR,0.1499113804795989,0.0186425465171821,0.0645682325560142,False,0.1499113804795989,
CDK17,0.1499069469845437,0.0186460745242541,0.0645682325560142,False,0.1499069469845437,
ERRFI1,-0.149885182554273,0.0186634022531453,0.0645682325560142,False,0.149885182554273,
RUNDC3B,-0.1498339958386363,0.0187042096993888,0.0645682325560142,False,0.1498339958386363,
LOC285097,0.149824322758516,0.0187119300517194,0.0645682325560142,False,0.149824322758516,
SUSD5,-0.1498174709934308,0.0187174003107411,0.0645682325560142,False,0.1498174709934308,
PPM1N,0.1497985278781952,0.0187325312041434,0.0645682325560142,False,0.1497985278781952,
LOH12CR2,0.1497606416477239,0.0187628248954258,0.0646090587844457,False,0.1497606416477239,
B3GAT2,0.1496909148618567,0.0188186895086267,0.0647377707850793,False,0.1496909148618567,
CRIP2,0.1496348916061599,0.0188636796471948,0.0648288578257862,False,0.1496348916061599,
NT5DC3,0.149514381149661,0.0189607739418186,0.0650986572002441,False,0.149514381149661,
DDA1,0.149424099068538,0.0190337977626959,0.0652853670567691,False,0.149424099068538,
STK25,0.1492874668118386,0.0191447762394231,0.065584839572225,False,0.1492874668118386,
MRPL16,-0.1492705389216281,0.0191585648460347,0.065584839572225,False,0.1492705389216281,
GNA12,0.1492475653563423,0.019177291753843,0.065584839572225,False,0.1492475653563423,
LIX1,0.1491335036199236,0.0192705048570834,0.065749385200243,False,0.1491335036199236,
MIR29B2CHG,-0.1491258457648284,0.019276777053629,0.065749385200243,False,0.1491258457648284,
FZD7,0.1491198000897532,0.0192817300401626,0.065749385200243,False,0.1491198000897532,
FZD2,0.1490299210536352,0.0193554949096133,0.0659143703689146,False,0.1490299210536352,
ERLIN1,0.1490150083884498,0.0193677575984046,0.0659143703689146,False,0.1490150083884498,
PDGFRA,0.1489585820877479,0.0194142180423137,0.0659503436395402,False,0.1489585820877479,
PYDC1,0.1489525364126727,0.0194192016823912,0.0659503436395402,False,0.1489525364126727,
FASTKD5,-0.1489335932974371,0.019434824282126,0.0659503436395402,False,0.1489335932974371,
MZT2B,0.1489049771020812,0.0194584450744546,0.0659665775902613,False,0.1489049771020812,
CCNH,0.1488296076861437,0.019520776904127,0.0661138885089486,False,0.1488296076861437,
ATG16L1,-0.1487361012449807,0.0195983492557564,0.0662751315646396,False,0.1487361012449807,
PIP4P2,-0.1487211885797952,0.019610745417225,0.0662751315646396,False,0.1487211885797952,
PIK3CB,-0.1487038576445797,0.0196251603176845,0.0662751315646396,False,0.1487038576445797,
CSDC2,-0.1484713006766871,0.0198194797253113,0.0668404732617816,False,0.1484713006766871,
SLC30A10,0.1484511484264365,0.0198363968351403,0.0668404732617816,False,0.1484511484264365,
CENPJ,-0.1484309961761858,0.0198533264731299,0.0668404732617816,False,0.1484309961761858,
GPCPD1,-0.1484124561059552,0.0198689128113976,0.0668404732617816,False,0.1484124561059552,
TEKT2,0.1483677181103988,0.0199065670504784,0.0669028769777117,False,0.1483677181103988,
PLXDC1,-0.1482540594189851,0.0200025077389664,0.0670092621391987,False,0.1482540594189851,
ZFP69,0.1482435802488547,0.0200113734965583,0.0670092621391987,False,0.1482435802488547,
CETN3,0.1482383406637896,0.0200158076534895,0.0670092621391987,False,0.1482383406637896,
KCTD12,0.1482286675836693,0.0200239960285514,0.0670092621391987,False,0.1482286675836693,
GLT8D2,0.1482169792785239,0.0200338941918164,0.0670092621391987,False,0.1482169792785239,
MGARP,-0.1481460433576416,0.020094056889906,0.0671463618592088,False,0.1481460433576416,
TAC3,0.1481230697923558,0.0201135749638886,0.0671475114619046,False,0.1481230697923558,
CITED2,-0.148004977605887,0.0202141644201105,0.0674190512373591,False,0.148004977605887,
KCNN3,0.1478356987037815,0.0203591147897007,0.0678378877198211,False,0.1478356987037815,
WDR49,0.1477522683877438,0.0204308855178985,0.0680123204217498,False,0.1477522683877438,
SCN9A,0.1476317579312449,0.0205349414967841,0.0682937940377379,False,0.1476317579312449,
CCDC8,0.1475475215251972,0.0206079487337627,0.068471571599276,False,0.1475475215251972,
PRPS2,-0.1473935583332822,0.0207419691854869,0.0688515413152371,False,0.1473935583332822,
MT2A,0.1473693756329814,0.0207630879889044,0.0688563770238099,False,0.1473693756329814,
BCHE,0.1473149645573046,0.0208106734187498,0.0689187667763702,False,0.1473149645573046,
KCNMB2,0.1473028732071542,0.0208212607793831,0.0689187667763702,False,0.1473028732071542,
EDNRB,0.1471614044103946,0.020945479972056,0.0692644672919171,False,0.1471614044103946,
IGSF1,-0.147081601499402,0.0210158350967339,0.0693872653337071,False,0.147081601499402,
GNG7,-0.1470743466893118,0.021022241153359,0.0693872653337071,False,0.1470743466893118,
LYSMD4,-0.1470292056487503,0.0210621390688653,0.06945349436833,False,0.1470292056487503,
MACROD2,0.146988498103244,0.021098174647958,0.0695068745222475,False,0.146988498103244,
FBXL4,-0.1468780637718704,0.0211962035139499,0.0697641961521171,False,0.1468780637718704,
NCKIPSD,-0.1467837512406974,0.0212802335240398,0.0699590082584115,False,0.1467837512406974,
MT1B,0.1467668233504868,0.0212953463173805,0.0699590082584115,False,0.1467668233504868,
CYB5R3,0.1467232944899454,0.0213342504518068,0.0699822976738256,False,0.1467232944899454,
ABI1,0.1466946782945895,0.0213598598185801,0.0699822976738256,False,0.1466946782945895,
ALCAM,0.1466918569795544,0.0213623861260192,0.0699822976738256,False,0.1466918569795544,
FBXO33,-0.1466269667337473,0.0214205626138381,0.070073785085605,False,0.1466269667337473,
LILRB4,0.1466160845186119,0.0214303323320054,0.070073785085605,False,0.1466160845186119,
CAMK2G,-0.1464165772411305,0.0216101284262881,0.0705957740194598,False,0.1464165772411305,
MILR1,0.146371839245574,0.0216506249988091,0.0706621516736528,False,0.146371839245574,
SLC16A7,-0.1462436709339798,0.0217670058575047,0.0709758421908582,False,0.1462436709339798,
DOK3,-0.1462130395135989,0.0217949001279389,0.0710006886028298,False,0.1462130395135989,
KLK7,0.1461493584028068,0.0218529898090077,0.0711237642296889,False,0.1461493584028068,
KCTD8,-0.1460997838671902,0.0218983041644716,0.071205070737214,False,0.1460997838671902,
ISOC1,0.1459063222647839,0.0220759187835621,0.0717160181632973,False,0.1459063222647839,
B3GNT4,0.1457596138829591,0.022211438879936,0.0720443120216376,False,0.1457596138829591,
ZNF436,0.1457471194878037,0.0222230135817183,0.0720443120216376,False,0.1457471194878037,
PNP,0.145722533742498,0.0222458048300183,0.0720443120216376,False,0.145722533742498,
LOC729970,0.1457080241223175,0.0222592648793295,0.0720443120216376,False,0.1457080241223175,
FARP1,0.1455657492355479,0.0223916214406237,0.0724057786565692,False,0.1455657492355479,
IFT57,-0.1454903798196104,0.0224620118031004,0.0725420989129762,False,0.1454903798196104,
BMP2K,0.1454762732444349,0.0224752076872013,0.0725420989129762,False,0.1454762732444349,
GABRD,-0.1453380288077154,0.0226048821687755,0.0728256038697449,False,0.1453380288077154,
TLE2,-0.1453344014026704,0.0226082933888744,0.0728256038697449,False,0.1453344014026704,
ACVR2A,0.1453001425772442,0.0226405324031417,0.0728256038697449,False,0.1453001425772442,
RRAGB,0.145294096902169,0.0226462257607516,0.0728256038697449,False,0.145294096902169,
CPNE3,0.145201799596021,0.0227332980138982,0.07300583196472,False,0.145201799596021,
S100Z,0.1451905143358807,0.022743964212881,0.07300583196472,False,0.1451905143358807,
MT1G,0.1451643164105548,0.0227687416939808,0.07301843719077,False,0.1451643164105548,
ZFP36L2,0.1450683916993617,0.0228596644180811,0.0731636096503597,False,0.1450683916993617,
CD38,0.1450542851241863,0.0228730618116927,0.0731636096503597,False,0.1450542851241863,
SDSL,-0.1450393724590008,0.0228872321412823,0.0731636096503597,False,0.1450393724590008,
IL13RA2,0.1450284902438654,0.0228975774348355,0.0731636096503597,False,0.1450284902438654,
PCED1B,0.1449861705183391,0.022937847518772,0.0731749722458021,False,0.1449861705183391,
SOX3,0.1449519116929129,0.0229704918771003,0.0731749722458021,False,0.1449519116929129,
GNB3,-0.1449394172977575,0.0229824074429266,0.0731749722458021,False,0.1449394172977575,
BAIAP3,0.1449369990277275,0.0229847142976534,0.0731749722458021,False,0.1449369990277275,
TRNP1,-0.1449015310672863,0.0230185711376566,0.0731987113194794,False,0.1449015310672863,
GGCT,0.1448854092670858,0.0230339748355415,0.0731987113194794,False,0.1448854092670858,
CYB5D2,0.1447258034451006,0.023186952110934,0.07361804740933,False,0.1447258034451006,
RAB8B,0.1446850958995943,0.0232261090769729,0.0736755742640935,False,0.1446850958995943,
ARMCX2,0.1445879620533861,0.0233197736105548,0.0738931794306789,False,0.1445879620533861,
HECW1,-0.1445702280731655,0.0233369093233383,0.0738931794306789,False,0.1445702280731655,
SLC4A3,0.1445395966527846,0.0233665329600924,0.073920143113138,False,0.1445395966527846,
LOC728715,0.144490022117168,0.023414545214985,0.0740051781072903,False,0.144490022117168,
C17orf75,-0.1443977248110199,0.023504160623321,0.0742214341775206,False,0.1443977248110199,
EIF4E1B,-0.1443449259153633,0.0235555582325591,0.0743167251625424,False,0.1443449259153633,
FES,-0.1442490012041701,0.0236491851492541,0.0744841247248009,False,0.1442490012041701,
SNAP25,-0.1442469859791451,0.0236511555379722,0.0744841247248009,False,0.1442469859791451,
RBFOX3,-0.1441667800231475,0.0237296920306887,0.0746643140085101,False,0.1441667800231475,
ADAM20P1,-0.1440406269365784,0.0238536742324969,0.0749870441312426,False,0.1440406269365784,
ARNT2,0.1439777519157963,0.0239156755154154,0.0750734423011422,False,0.1439777519157963,
NIPAL3,-0.143969287970691,0.0239240324409122,0.0750734423011422,False,0.143969287970691,
C12orf49,-0.1438701388994578,0.0240221154466371,0.0753137406393225,False,0.1438701388994578,
TCF7L1,0.1438153247787761,0.0240764888043192,0.075416693911204,False,0.1438153247787761,
ARHGEF18,-0.1437536588930091,0.0241377855701496,0.0755411305332119,False,0.1437536588930091,
GRP,0.1437028752223774,0.0241883661799821,0.0756318378234797,False,0.1437028752223774,
DKFZp779M0652,0.143658943316831,0.0242321960659503,0.0757012940436736,False,0.143658943316831,
CREBZF,-0.1436319393014951,0.0242591713133485,0.0757180195537847,False,0.1436319393014951,
HECTD2,0.1435739008207733,0.0243172355260898,0.0758316641249926,False,0.1435739008207733,
HTR2C,0.1435497181204724,0.0243414642579717,0.0758396866827554,False,0.1435497181204724,
LAMA4,-0.1434674969394498,0.0244239975504175,0.0760291905969442,False,0.1434674969394498,
DYRK2,0.1432986210823493,0.0245942706178554,0.0764912395237386,False,0.1432986210823493,
LRRC2,0.1432321186565221,0.024661603221634,0.076565926647522,False,0.1432321186565221,
PKD1,-0.1432317156115171,0.0246620117813834,0.076565926647522,False,0.1432317156115171,
ABHD17C,0.1431760954008253,0.0247184489455883,0.0766162077822921,False,0.1431760954008253,
PHPT1,0.14316763145572,0.0247270469493409,0.0766162077822921,False,0.14316763145572,
CREB3L3,-0.1431511066105145,0.0247438409485358,0.0766162077822921,False,0.1431511066105145,
IER5L,-0.1431164447400834,0.0247790992864718,0.0766576022095621,False,0.1431164447400834,
LST1,0.1430785585096121,0.0248176869303735,0.0767092141484273,False,0.1430785585096121,
MDGA2,-0.1430048012736948,0.0248929580669617,0.0768098070927256,False,0.1430048012736948,
RPL39L,0.1429927099235444,0.0249053163240582,0.0768098070927256,False,0.1429927099235444,
MTAP,-0.142982230753414,0.0249160310843336,0.0768098070927256,False,0.142982230753414,
ANKH,-0.1429568389180982,0.0249420102267221,0.0768222689656824,False,0.1429568389180982,
ANKS1A,-0.1429112948325317,0.0249886661428597,0.0768524251330985,False,0.1429112948325317,
TBC1D1,-0.1429044430674465,0.0249956916695029,0.0768524251330985,False,0.1429044430674465,
KRBOX4,0.1428298797415191,0.0250722558877394,0.077020210630582,False,0.1428298797415191,
KANK4,-0.1427613620906669,0.0251427900192701,0.0771691942572166,False,0.1427613620906669,
OXCT1,0.1426396424991529,0.0252685128777016,0.0774871559524615,False,0.1426396424991529,
