prediction,true
-0.37416164,-1.253
0.22166121,-1.253
0.49928542,-0.581
0.24656809,1.484
0.16952247,-0.531
0.22041053,-0.94
0.36281255,0.474
0.01396993,-1.253
0.37646401,-0.432
-0.06025181,-0.813
0.10367536,1.019
0.05173172,0.494
-0.05342614,-0.444
-0.78473243,-1.253
0.16523354,-1.253
-0.35111598,-0.693
-0.74008897,-0.655
0.15273224,0.867
-0.1608011,0.839
-0.456364,-0.541
0.26295869,-0.506
-0.51702566,0.583
-0.29324101,-0.467
0.49157371,-0.099
0.41262184,-0.206
-0.61501659,0.515
0.37355505,2.039
0.46764291,1.534
0.22075746,0.269
0.0855961,-0.907
0.2565506,-0.284
-0.11844005,-0.815
-0.05083298,1.768
-0.40909524,-0.543
0.32534624,1.106
0.37001741,-0.533
0.11391183,-0.777
0.04289216,-0.258
0.43017865,-0.242
0.12046927,0.283
-0.38555659,0.045
0.02879909,-0.696
0.28868025,0.655
-0.25951772,0.542
0.68262546,1.321
-0.10094975,0.062
0.23592344,0.476
0.60009375,0.608
0.50743962,0.476
-0.0883081,-0.511
0.06675214,0.097
-0.34975122,-1.253
-0.02772949,0.389
0.17058156,-0.413
-0.23733206,0.772
-0.12776683,-0.298
-0.35967335,-0.342
0.00531615,1.294
0.1681889,0.049
0.07422908,-0.369
-0.05032825,0.013
-0.18451599,-0.943
0.30355841,-1.253
-0.07703861,-1.105
0.37888554,-0.739
-0.17588104,-0.005
0.0998333,1.425
-0.64045777,0.609
0.17893216,0.438
0.21785097,1.026
0.17229669,-0.222
-0.35058989,-0.965
0.10151511,-1.253
0.3955198,0.112
0.07848121,-0.702
-0.47127459,-0.803
0.15531206,-0.054
-0.43025409,-0.51
0.165299,1.312
-0.47655577,-1.253
-0.19103078,0.412
0.18861436,-0.483
0.24093607,-0.674
-0.36854348,1.214
1.08613578,0.348
-0.1932126,0.006
0.62967504,-0.34
-0.30322846,-0.432
0.06932773,-0.786
0.23110161,-0.547
0.21663592,-0.271
-0.46831649,0.696
-0.06578119,-0.627
0.50390924,0.634
-0.35278286,-0.985
-0.47552365,0.476
-0.15047801,0.358
0.55475992,1.287
-0.25711764,-0.251
-0.23781572,-1.253
-0.45937339,-0.125
0.45328104,1.222
-0.46683607,-0.506
-0.18387374,-0.848
0.22300336,-0.473
0.01261914,-0.556
-0.45787822,-0.208
0.17910656,1.481
0.00501453,0.695
0.35837949,-0.671
0.35495986,0.155
0.15603765,-0.171
-0.32386206,0.235
-0.22073366,-0.696
0.00703291,0.135
-0.20020626,-0.77
0.19936881,-0.425
0.31986999,0.085
0.06254461,1.087
0.30350987,0.64
0.82496342,-0.069
0.32031537,0.068
-0.1065013,0.7
0.30856086,1.854
-0.50340124,-0.748
-0.22657308,-0.751
0.07230199,-1.253
-0.06089174,-1.148
0.4431158,0.363
-0.39977849,-0.56
-0.24006196,-0.359
0.10951422,1.686
-0.31236969,-1.253
-0.29874543,-0.88
0.11886413,1.416
0.05039427,0.083
0.09408925,-0.84
0.19680611,0.532
-0.15945186,0.318
0.10263919,1.225
-0.43495478,-0.524
0.80234337,1.103
0.05482777,-0.908
0.14122855,-0.248
0.45762812,-0.092
-0.14318095,-0.397
0.18541796,-0.019
-0.02815749,-0.965
-0.09041224,-0.533
-0.4905113,0.169
0.40804245,-0.074
-0.34390083,-0.706
0.06076077,-0.91
-0.28043992,1.37
-0.44097851,-0.806
0.10468892,0.825
-0.71987511,0.333
0.07514202,1.28
0.21931968,0.994
0.27885401,1.578
0.17149195,0.369
-0.45158667,1.35
-0.31653741,-0.098
-0.06252972,0.032
0.41445846,0.03
0.47607826,-0.25
-0.16457537,-0.713
-0.44086627,0.561
-0.02105829,-1.105
-0.0635733,1.402
-0.16191099,1.062
-0.16655957,-0.91
0.1735933,0.296
-0.26897839,-0.439
-0.35486073,-0.192
-0.21583544,0.293
-0.06261469,-0.716
0.32510978,0.93
0.44712226,1.839
0.04994792,-0.617
0.39453237,-0.587
0.23106656,-0.036
0.03216846,-0.652
-0.34374083,-0.848
-0.04363611,0.271
0.11913134,-1.253
0.05804822,-0.449
0.25147248,-0.149
0.02838311,0.475
0.16632673,0.112
-0.09307115,-0.848
-0.18834499,-0.71
-0.01109234,0.815
0.62199743,0.754
0.03617027,0.392
-0.29660295,-0.763
0.12601504,0.932
0.12080392,0.468
-0.64116307,-0.247
-0.33368419,-1.253
0.43927076,0.241
-0.49641171,-0.22
-0.60182556,-0.238
-0.63328151,-0.848
0.05007104,0.698
0.4285444,-1.253
-0.29623101,-0.627
0.45045806,-0.908
0.15817915,-0.896
0.10563256,1.018
0.11072246,1.338
-0.06730472,0.055
-0.60699597,0.651
-0.3778784,-0.466
-0.04193878,-0.419
0.60489136,0.107
-0.61898233,-0.914
0.33292876,1.211
0.06077336,1.016
-0.01290421,0.533
0.03909114,-1.253
0.21089242,-0.642
-0.1153564,1.302
-0.14376897,-0.298
-0.98548341,-1.253
-0.15977763,-0.96
0.43295014,0.422
-0.10849292,-0.387
0.2786388,1.333
0.19670701,-0.83
0.10617157,-0.028
-0.36779464,0.321
-0.16833983,0.417
0.15927367,-1.253
-0.15093543,0.068
-0.15655056,-1.148
0.33146886,0.836
-0.34747215,1.79
0.01398645,-0.94
-0.05450507,-0.164
-0.22014979,0.682
-0.26507547,0.011
-0.41159493,-0.065
0.36923488,-0.013
0.06497237,0.038
-0.7803838,0.109
-0.06557877,1.744
-0.61558461,2.123
-0.33389394,-0.754
-0.17754735,-0.177
-0.31415396,0.723
-0.26406048,-0.393
0.29698516,-1.253
0.07895383,-0.106
0.35858014,-1.053
0.10233684,-0.708
-0.22763348,0.837
0.65931106,-0.595
0.04775569,0.409
-0.20631319,-0.764
-0.38611849,0.534
0.07738114,-0.384
-0.35592584,-0.633
0.03055079,0.306
-0.0372182,-0.262
0.23616941,1.563
-0.44633484,-0.749
-0.21498831,-1.253
0.07478099,0.212
0.37687329,0.55
-0.14085537,0.299
-0.13885073,-0.222
-0.31897511,0.513
0.281258,0.277
-0.20543993,0.283
-0.00472157,0.93
0.17981391,-0.848
0.14377805,-0.06
0.26383905,-1.253
-0.44603752,0.651
0.3686815,-0.33
-0.32546867,-1.253
0.34910221,-1.053
-0.45061403,-1.086
-0.14201285,0.001
0.24000487,-0.059
-0.08413213,-0.134
-0.26352135,0.768
-0.77789748,-1.253
0.29828268,0.338
0.20762394,1.954
-0.12668243,0.342
0.00302419,-0.41
0.37892989,1.803
-0.17270825,0.546
-0.29746799,-0.109
0.04237052,-0.578
-0.39834944,0.053
-0.41085124,-1.253
-0.31368158,1.694
-0.39232752,0.458
0.31149496,-0.908
0.27882928,-0.093
0.22182681,-0.387
-0.51388029,-0.453
0.19665434,0.364
-0.17029059,-0.201
-0.48366972,0.476
-0.10730468,0.672
-0.05161468,-0.197
-0.05523319,2.624
0.32329774,-0.581
0.33240901,-0.015
-0.3345949,0.414
0.25825491,0.962
-0.09632792,0.188
-0.36815236,-1.032
-0.48887008,-0.773
0.69587776,-0.759
0.09853072,-0.739
0.20273204,-0.305
-0.1276169,-0.226
-0.4208905,-0.981
0.0931952,0.376
0.04150661,-1.253
0.18032506,0.279
0.25076151,-0.494
0.03860178,-0.48
0.12575217,-1.253
0.30037586,0.426
0.1499512,0.522
-0.03399877,-0.347
0.10687131,-0.246
-0.39590568,-0.725
-0.40470562,-0.561
-0.01593144,1.645
0.14472923,-0.308
-0.00875775,-0.45
0.27052836,0.674
0.13130111,-0.585
-0.27203687,-1.053
0.2557464,0.69
0.09718499,2.108
-0.12857718,0.845
0.13266869,0.29
0.38631721,0.59
-0.3550489,-1.253
-0.47486695,0.594
-0.20426335,0.808
-0.01660489,-1.253
-0.48502492,-0.32
-0.32112924,-0.768
-0.13539297,0.133
-0.03940062,0.86
0.00453165,-0.213
-0.20079859,0.645
-0.20671946,-0.225
0.03635421,0.215
0.03520943,-0.951
0.10629619,-1.143
0.34197566,-0.041
-0.95410348,-0.749
-0.51342411,1.27
-0.04123693,-0.756
-0.12201156,1.771
-0.10306279,0.009
0.00091285,-0.909
-0.65283129,-0.26
-0.53432965,-0.759
0.15158245,-0.898
-0.53301456,-1.186
0.17637955,-0.491
0.42934981,1.3
-0.30197465,-0.594
-0.70173219,-1.253
0.14056349,-0.803
-0.35446246,0.113
-0.66286845,0.969
0.32635413,1.199
0.21478882,1.714
-0.11943449,0.61
0.03356882,-0.244
-0.15822821,-1.253
0.18178384,-0.986
-0.00144969,-0.895
0.22997588,-0.227
-0.12901173,-1.053
-0.37772256,0.926
0.25612386,-0.811
0.18085377,0.094
0.08157505,0.908
-0.68914136,0.278
-0.32317055,0.372
-0.28096061,0.145
0.369437,-0.364
-0.16835843,-1.143
0.19718686,1.107
0.19681438,-0.884
0.37137379,0.613
-0.22462076,-1.086
0.19117911,-0.651
0.37487774,1.892
-0.26028565,0.565
-0.08863284,-0.657
0.59716691,-1.253
0.44352422,-0.96
0.29616401,-0.046
-0.16281626,1.445
0.42096303,1.468
0.27233903,-0.347
-0.23987736,0.021
-0.11179634,0.408
-0.33113112,-0.303
-0.1336513,-0.662
-0.34251754,0.156
0.02608361,-1.253
-0.28138892,0.942
0.06090224,1.252
0.21625982,-1.253
0.05553463,-0.187
0.0028201,0.888
-0.30386768,0.081
0.2227451,-1.253
-0.45428042,0.151
0.34966187,0.296
0.44354312,-0.094
-0.24388466,-1.253
-0.04682339,-0.719
0.32194921,1.194
-0.24966047,-0.826
-0.283224,-0.735
-0.4598335,-0.654
-0.18142554,0.111
0.27533886,-0.348
0.01518547,-1.053
-0.09754569,-1.253
-0.05673904,-0.898
-0.03881515,1.377
-0.04974335,-0.422
-0.14375508,-0.167
-0.06581348,-1.253
0.39617327,0.182
0.03168434,0.658
-0.02841493,-0.106
-0.09330998,-0.971
0.04585547,0.218
-0.05882003,-1.253
-0.26290073,-0.125
-0.10979485,1.081
-0.46409171,-0.553
0.09922451,1.96
-0.05110239,-0.238
0.08643357,-0.309
-0.36650192,-0.967
0.33479115,-0.45
-0.45333043,-0.46
-0.27544645,-0.981
0.12223606,-0.021
0.10425258,1.558
0.03403853,0.097
0.4258283,1.71
-0.03611657,0.77
0.36605413,0.691
-0.73544332,0.531
-0.06385847,-0.234
0.33164798,-0.5
-0.18770239,-0.893
0.0151533,-0.25
-0.4176851,-0.742
0.07675879,-1.137
-0.27095104,-1.143
-0.4649386,-0.979
-0.09222502,0.095
-0.27568104,1.263
0.19894924,1.725
0.31175118,0.917
-0.23905885,-0.588
0.1277831,0.439
0.0026553,0.348
0.14665026,-0.258
-0.31588463,-0.081
0.38181594,0.39
-0.25073683,-0.749
-0.06014916,-0.739
0.58741933,-0.355
0.42441892,0.219
0.05361823,-0.181
0.31347294,0.021
-0.06786913,-0.33
0.38680039,0.938
-0.33979278,-0.874
0.12349683,-0.951
-0.04300257,0.993
-0.0854493,-0.981
0.36193218,0.486
-0.57157157,-0.902
-0.32196247,-1.253
0.22538991,1.03
-0.02652759,-0.495
0.60297364,0.495
-0.08918378,0.178
0.18347618,-0.481
-0.1646669,-0.699
0.53945305,-1.253
-0.15872242,-0.888
-0.31469359,-0.213
0.43388187,1.752
0.39294158,0.18
1.00408809,-0.059
-0.21433166,0.131
0.67938963,-0.809
0.05806162,-0.563
-0.27738788,1.131
-0.44334415,0.037
0.04844978,-0.322
0.19553592,-0.203
0.30134965,-0.676
-0.17163113,0.852
0.54746043,-0.381
0.05099388,0.242
-0.92261233,0.02
0.21208085,-1.253
0.2517664,0.062
-0.36977807,1.999
-0.2242555,-0.627
0.28274013,1.385
0.11760389,-0.309
0.25338215,-0.65
-0.20152218,0.681
0.33632203,-0.569
0.2822501,0.09
0.10658036,0.484
-0.12200404,0.602
-0.0976352,-0.199
-0.62620899,0.697
0.13093946,-0.056
0.15596924,0.899
0.12595048,1.519
-0.19787046,0.114
0.00544733,-1.148
0.14732843,0.183
-0.20825708,-1.166
-0.23918338,-0.036
-0.10034797,0.107
-0.60865695,-0.316
-0.15700961,-0.089
-0.2355927,0.248
-0.15852,0.173
-0.18917437,-0.96
0.06261406,-0.733
-0.54229478,0.407
0.36127162,-0.649
-0.06513287,-0.102
-0.00023339,0.389
-0.41405509,0.548
0.0386053,-0.806
-0.25399093,-0.91
0.47387497,0.552
-0.28180857,-0.182
-0.08261592,1.053
-0.03972421,1.706
0.16601481,-0.722
-0.2647756,0.004
0.10098603,0.316
-0.13497729,-0.965
0.33034144,1.705
0.44557144,0.467
0.04544791,0.426
-0.16469551,0.693
0.06538922,-0.76
0.1244383,0.829
-0.43439843,-0.652
-0.11879267,-0.37
-0.4189236,1.176
-0.42823602,0.15
-0.1722036,-0.312
-0.41326287,-0.436
0.18805951,-0.306
0.24640502,0.112
0.43976275,-0.081
-0.25558468,0.606
0.39239721,1.465
0.09802965,-0.654
-0.16960634,-0.515
0.60918646,0.134
-0.79493543,0.078
0.01336295,-0.848
-0.12762981,0.474
-0.26145548,0.91
0.09063142,-0.896
0.52742006,0.372
-0.00447878,-0.666
0.16682788,1.015
-0.10550532,-0.215
-0.06802229,-0.846
-0.41267933,0.438
-0.12587555,0.038
-0.22159029,-0.058
-0.79578212,0.78
-0.03864809,0.665
-0.09587455,0.896
0.16517739,0.026
-0.24797592,0.05
0.04728566,-0.382
-0.06436109,-1.09
0.21781782,-0.981
-0.37728775,-0.409
-0.18310112,0.815
-0.52424094,0.546
-0.23773852,-0.609
0.4070577,0.68
0.19438479,-0.158
0.46802073,-0.495
0.14761848,0.79
0.56396504,0.563
-0.12993318,-0.561
-0.17772457,-1.253
-0.54467611,0.226
0.00135906,-0.171
-0.11964015,-0.14
0.65456087,-0.311
0.01630581,1.844
-0.15002133,2.283
-0.47286614,0.526
-0.02349392,1.256
0.47684839,0.09
0.34533555,1.266
-0.17367728,-0.056
0.06732195,0.511
-0.08931844,-0.698
0.09695406,-0.03
0.45192659,-0.626
-0.37906302,0.186
-0.07121034,-0.727
0.16620638,-1.253
-0.04100251,-0.128
-0.74834371,0.897
-0.06767725,-0.334
0.32041472,-0.213
0.47579574,-0.712
-0.05307381,-0.138
0.28902535,0.316
-0.22505967,0.849
0.3098813,1
0.5738691,0.268
-0.29957123,0.746
0.02941204,-1.253
0.06620323,0.318
0.10068363,-0.017
0.16474379,1.227
-0.1934245,-1.186
0.43662701,0.408
0.14970807,-0.312
-0.10364972,-1.253
-0.29195919,2.014
-0.24209509,-1.253
-0.30219098,-0.194
-0.23961491,1.692
0.79129997,0.639
-0.24975956,-1.253
-0.07919538,2.248
-0.12914118,-1.253
-0.49704072,-0.91
0.04218203,1.045
0.24411408,-0.256
0.12354248,0.688
0.3989732,0.993
-0.09990951,-0.14
-0.22513369,-1.253
-0.91671525,0.919
-0.21780358,1.675
0.06483093,-0.176
0.19442702,0.888
0.00683131,0.857
-0.01150427,1.073
-0.02796791,-0.525
0.04088712,-1.253
0.20089221,0.14
0.15672658,0.225
-0.3657692,-0.568
0.06946404,-1.253
0.00368052,0.355
-0.3463393,-1.253
0.17443678,1.218
-0.30036284,0.217
0.19605078,-0.029
0.30670235,0.549
0.05810494,0.205
-0.04493943,0.564
-0.11832627,0.553
0.01036167,1.235
0.03385734,-0.837
-0.19598344,0.73
-0.01055558,1.105
-0.3156751,0.803
0.11327535,0.359
-0.1892028,-0.919
-0.11411229,-0.675
0.54334458,-0.368
-0.41217204,-0.271
-0.40710815,0.019
0.17098758,0.463
0.2303361,0.086
-0.16553666,-0.91
0.04207082,0.095
0.61400114,0.224
-0.04443571,0.005
0.41235654,0.081
0.2022008,-0.271
-0.03879755,0.789
0.29683554,0.564
0.04421401,1.446
-0.31835042,-1.253
0.33268278,-0.147
0.37172876,0.046
-0.63524559,0.308
-0.03336248,-0.557
-0.29609226,-0.385
0.34700127,1.125
0.30878705,-0.898
0.40791449,0.405
0.33912571,0.611
0.33209261,0.801
-0.36870725,1.093
-0.2685188,0.03
0.20950063,1.563
-0.12852606,1.448
0.18129593,1.611
-0.26591707,-0.268
-0.12624028,0.221
0.05578533,0.431
0.62017242,-0.568
-0.13265678,-0.682
-0.87350837,0.083
0.0312342,0.284
-0.02896027,0.504
0.58692017,2.805
0.19220741,1.133
0.10144484,0.186
-0.21335598,0.725
-0.28649386,-0.597
0.39223563,1.291
-0.02747289,0.167
0.37620204,0.855
0.92641216,1.461
-0.10951175,-0.975
0.55179598,-0.647
-0.21329585,0.302
0.13924497,-0.043
-0.0662409,0.385
-0.32059039,-0.608
0.40437029,0.566
0.17756499,-0.52
0.15876721,-0.193
0.16736225,1.362
0.02869827,-0.521
0.00313522,0.7
0.28960683,-0.742
-0.09230361,-0.086
0.24326387,0.158
0.24853233,0.272
-0.303375,1.743
0.35887353,-1.143
-0.3643248,-0.898
-0.22932998,0.807
0.51684663,-0.949
-0.17312935,-0.511
0.06493652,-0.073
-0.03247179,-1.253
0.2464709,0.708
-0.25914411,-1.137
-0.3505417,0.203
0.41934861,0.9
-0.6448943,-1.253
0.13008957,1.216
0.29665517,-0.663
0.52210454,1.932
-0.14249353,-0.199
0.03631542,-0.489
-0.30641317,-0.979
0.08789889,0.465
0.17883757,-0.401
-0.30600522,0.461
-0.20070486,0.069
0.03963045,1.02
-0.33152198,0.549
-0.03317249,1.475
0.13818765,1.114
0.19937769,-1.186
-0.14906338,-0.965
-0.45223827,-0.77
0.45827052,-1.113
-0.31498161,1.181
-0.34286754,0.953
0.79367263,0.676
-0.37174841,1.677
-0.65530188,-0.803
-0.0891937,-0.392
-0.66884651,-0.951
0.01731541,0.703
0.01917885,-0.275
-0.0145247,-0.617
0.00736359,1.569
1.03102202,0.54
0.06914865,-0.031
0.03155157,0.227
0.48858225,0.547
-0.44779096,0.858
-0.2537831,-0.809
0.01351921,-0.05
0.22493187,0.948
0.04679779,-0.281
-0.24498188,-1.186
-0.00412317,-0.749
0.32618515,-0.47
0.15215871,0.601
-0.25823929,0.096
0.53117898,1.466
-0.24623096,-1.253
-0.29385759,-0.552
-0.86174472,-0.943
0.35446267,0.327
0.52495778,0.225
0.15037654,-0.515
0.0678554,-0.315
-0.26132342,0.445
-0.17028317,-0.875
0.70222679,-1.253
-0.21094436,0.447
0.09304203,-0.012
0.0715126,-0.615
0.07648961,-1.253
-0.31236032,-0.401
0.71078131,-0.628
0.08928161,1.733
0.10038244,0.244
-0.28877385,1.05
0.04845531,-0.951
-0.18755695,-0.573
0.2968473,-1.253
0.78227932,0.737
-0.18722384,0.106
0.50819032,-0.232
0.45844857,-0.064
0.13247358,3.081
0.18205796,1.381
-0.17171791,-1.253
-0.34622423,0.132
0.01289652,-1.052
-0.6664239,-0.104
-0.09226142,-1.253
0.08033846,-0.055
0.72307462,0.947
0.12302851,-0.581
-0.09337519,-0.527
-0.25781725,-1.253
0.1901605,-1.253
-0.42215718,-0.793
-0.16806907,-0.505
-0.19178041,0.324
-0.01237577,0.486
-0.07103971,1.134
-0.16238012,0.274
0.32288118,0.462
0.01651495,0.465
-0.66131799,0.26
-0.32619699,-1.105
0.20247645,0.116
0.11621015,-0.979
0.06761731,-1.148
-0.09060714,-1.253
0.10655884,-0.893
0.17150024,-1.253
-0.14895943,0.58
-0.09122196,-0.767
-0.40972697,0.216
-0.50440047,0.165
-0.78661909,-1.036
0.2744354,-1.253
0.63489265,0.627
-0.08173477,0.89
-0.48917935,-0.573
0.01094313,-0.506
0.41749801,-0.704
-0.3881875,0.887
-0.5304329,0.252
-0.14622344,0.216
0.0493894,0.117
-0.25857162,0.45
0.17775566,1.157
0.06506949,-0.236
-0.16196581,1.332
-0.00946083,0.64
-0.15839032,-0.049
0.70813086,-0.981
-0.19223286,-1.253
-0.43635803,-1.143
0.4190548,-0.033
-0.38042376,-1.253
-0.35137879,-0.799
-0.37028943,0.139
0.39266726,-0.113
-0.27563206,-0.267
0.15070408,-0.696
-0.23082268,-1.253
0.13247476,0.327
-0.49941742,0.317
-0.03798875,-1.253
0.14002149,0.795
-0.15260022,0.819
0.0983917,0.854
0.19416805,-1.105
-0.34788881,-0.981
0.19477888,-0.776
-0.00915186,-0.497
-0.14663048,-0.916
0.51379958,-1.253
-0.06473033,-0.903
-0.3589174,-1.034
-0.04917232,-0.018
0.16901095,-0.149
-0.10131278,-1.253
0.21017772,-0.267
0.18367461,-0.172
0.39695276,0.189
-0.04504504,-0.536
-0.15287163,0.138
0.12778812,-0.704
-0.26656442,0.438
-0.05213399,0.482
0.65467172,0.162
-0.49171408,1.611
0.89600192,-1.253
-0.17928989,0.768
0.4043783,-0.965
-0.28390932,-0.403
-0.33587364,0.639
0.27452886,-0.031
-0.14900443,0.568
-0.14668242,-1.143
-0.16015041,-0.45
0.81124701,-0.174
0.5704218,1.928
0.04093518,-0.353
-0.18781424,0.658
-0.2303673,0.44
-0.16840959,-0.327
-0.09190442,-0.304
-0.05011022,1.081
0.05869578,-0.943
0.36491838,-0.965
0.376396,1.293
-0.53328824,-0.556
-0.09460187,-0.487
0.09531836,0.113
-0.11734089,1.031
-0.37377871,0.167
0.38907529,-0.218
-0.01901751,-0.155
-0.29361588,-1.253
-0.04244593,0.088
-0.32197604,0.474
0.04943218,1.79
-0.24818934,-0.218
0.18047493,-0.087
-0.2480842,0.099
0.15473675,0.293
-0.15565401,-0.062
0.10565793,-0.029
-0.28024754,2.709
0.15187616,-0.304
-0.15857226,-0.468
-0.03804463,0.118
-0.03840663,0.224
0.33918122,1.845
-0.16826385,-0.893
-0.25959322,0.494
-0.19120267,1.059
0.15695482,0.425
0.14755913,-1.253
0.40291499,0.351
0.39277117,1.922
0.00961638,-0.876
-0.10088906,1.32
-0.13327777,0.143
-0.17432047,-1.253
-0.09345721,0.05
-0.03488422,0.795
-0.02501691,0.394
-0.2966663,-1.253
-0.01438474,-0.493
0.29153675,0.696
-0.28277061,-1.253
0.39651911,-0.015
0.30579385,-0.654
-0.18512348,-1.253
-0.12938559,-1.253
-0.11066604,-0.724
0.52838673,0.625
0.42633835,-0.618
-0.13082317,-0.907
0.04384277,1.234
-0.02099976,0.984
-0.15676687,0.236
0.65539453,0.603
-0.06286098,-0.51
0.72614069,0.52
-0.20209229,-0.252
0.13929477,-0.305
0.64549747,0.517
0.48667077,2.657
0.23261177,-0.244
-0.07495079,-0.847
-0.55478392,-0.555
0.08698909,-0.219
0.78432715,1.521
-0.05960404,-0.895
-0.25284795,-0.893
-0.26104061,-0.185
-0.30947898,-0.107
0.25367173,-0.96
0.08425183,0.122
0.65359612,-0.447
0.40150424,-0.49
0.26077996,-1.05
-0.13582605,0.063
-0.1284162,0.814
0.10281418,-0.503
0.17557944,-1.253
-0.15491759,-1.253
0.44440291,2.7
-0.2659372,-0.981
0.13821591,0.862
0.17200613,-0.001
-0.64261464,-0.387
-0.1966919,0.365
-0.09812516,0.536
-0.58900088,-1.253
0.09663586,-0.991
0.02762633,0.583
-0.01066832,-0.347
-0.30802765,-0.218
-0.52167977,-0.607
-0.42544837,0.301
-0.04586828,-1.253
-0.32681226,-0.153
-0.94817069,0.199
-0.06540903,0.449
0.57760626,0.031
0.10643607,-1.013
-0.31590928,-1.253
0.04739493,-0.141
-0.54083967,-0.764
-0.06436455,-0.801
-0.51327506,-0.078
-0.5333891,-0.819
-0.76408194,-1.186
-0.14297239,0.014
0.07981389,0.245
-0.19908704,1.387
-0.48106658,0.832
0.38509019,-0.424
0.1971325,-0.291
0.58437998,-0.424
0.12806387,2.231
-0.03805752,-0.549
-0.0721675,0.784
-0.14781672,0.799
-0.45052559,0.651
-0.14795253,0.237
-0.45039677,-0.866
0.10744983,0.497
0.3553736,0.29
0.27935078,-0.243
0.23692511,-0.198
0.04047411,-1.148
0.34693317,0.583
-0.16989403,-0.071
0.16018159,-0.39
-0.36423727,-1.053
-0.00296988,-0.908
-0.19836498,-0.758
-0.43048953,0.113
-0.28485876,0.741
0.46994323,0.667
0.01456979,-0.907
-0.42741676,-0.056
-0.19397534,-0.749
-0.38161004,-0.479
0.00676757,-0.358
-0.07076044,-0.679
-0.52856874,-0.173
0.18095414,-1.253
-0.07780255,0.348
0.12698978,-0.91
0.32644826,0.721
-0.410222,-1.253
-0.30936431,0.477
-0.78623377,-0.223
-0.40363575,-0.378
-0.00133916,-0.004
-0.36057517,1.701
0.16568167,1.211
0.13124767,-0.759
0.21825723,-0.249
-0.21929659,-0.178
0.07210751,-0.067
0.26991282,-0.292
-0.14776649,-0.493
-0.25690686,0.181
0.50025336,-0.96
-0.18946735,-0.981
0.28065912,-0.754
0.11138401,-1.253
-0.34124971,-0.283
-0.20900804,-1.253
-0.2509702,0.026
-0.48089199,-0.535
0.4994809,1.141
0.11840496,-0.775
-0.23590141,-0.171
0.15280692,-0.132
-0.15337654,-0.907
-0.08955926,0.028
-0.53490138,0.793
0.5021865,-1.253
0.34268728,-0.979
0.00548336,-0.221
-0.12025555,0.131
-0.25341994,-0.228
0.01577476,-0.27
-0.0094161,-1.253
0.06603008,-0.759
0.19256704,1.305
0.26041802,-0.22
1.04824262,-0.317
0.28029596,-1.253
-0.61242124,0.066
0.30265664,-0.936
-0.06898108,0.938
0.02313406,-1.143
0.02827025,0.815
0.00743093,1.579
0.01025358,0.092
-0.4497368,0.123
0.18421707,-1.137
0.31244852,-0.803
0.13367777,0.029
0.6016356,1.262
0.2025582,-1.253
0.44820938,-1.148
-0.19870201,0.666
0.25140494,-0.636
0.38125467,-0.814
0.00053283,0.888
-0.06006182,-1.253
-0.04310754,-0.006
0.29753462,0.098
-0.03913838,0.716
0.16210371,-0.434
0.06472472,-1.253
-0.09212781,-0.395
0.05892979,0.335
0.29603703,0.616
0.04342813,1.156
-0.33476636,-0.371
-0.4037627,-0.33
-0.39016338,0.665
0.33476189,-0.691
-0.15802733,0.088
-0.06007054,-0.495
-0.5042865,0.461
0.55234237,-0.208
-0.69643959,0.314
0.02382411,0.342
0.25954485,-1.148
-0.53223213,-0.077
-0.28534045,-0.775
0.53904166,-0.289
-0.10653058,-1.253
-0.1937119,0.137
0.17507947,0.002
-0.04819104,0.476
-0.05637775,0.951
0.19780465,-0.314
0.07963042,0.286
-0.57427826,-0.6
-0.3388827,-0.697
-0.15031198,0.608
-0.65829504,0.087
0.09278401,0.998
0.80353146,-0.564
-0.04528153,-0.887
0.18078446,-0.057
0.08745403,0.136
-0.01367817,-0.564
0.14736544,0.164
-0.23787622,-1.186
0.06778549,-0.084
0.03448663,0.994
0.27123388,0.558
-0.03138064,1.498
-0.1801275,-0.022
-0.07057095,-0.106
0.25580556,0.643
0.39286373,0.018
0.05410387,-0.012
-0.05486164,0.311
0.1544038,0.513
-0.23892226,-0.716
-0.05533342,-0.896
-0.13849804,-0.103
-0.3130075,0.606
0.01220952,0.367
-0.41817656,1.093
0.07064543,1.737
-0.29067728,-0.295
-0.16646614,-1.201
0.33781484,0.357
0.23023079,0.686
-0.09659441,-0.193
0.45104608,2.37
0.0601528,0.651
-0.01078299,1.338
-0.06974694,0.267
0.15418771,0.161
0.17555612,-0.654
-0.09163809,0.375
-0.27141827,-0.427
-0.29285869,3.288
-0.23431426,-0.69
0.0207871,-0.369
0.19587111,0.3
-0.47365457,-0.751
-0.59106885,-0.736
-0.14205061,-0.251
-0.08578098,0.654
-0.27209007,0.577
-0.09774682,0.456
-0.11687064,-1.253
-0.29989015,-1.253
-0.21062351,-1.253
0.19033026,-1.253
0.19763181,0.331
-0.03501474,1.96
-0.88300771,-0.132
-0.05982231,-0.445
-0.19732996,-0.951
0.11470879,0.293
-0.24195057,-0.197
-0.17312481,0.511
0.39211005,0.392
0.18068826,-0.804
0.51195431,0.161
-0.87896674,-0.308
0.36333627,0.183
0.07620744,-0.94
-0.46461639,0.492
0.37484584,-0.561
0.38634949,0.727
0.04807451,-0.389
0.23493922,0.324
-0.27343572,-1.148
0.25045852,2.775
-0.31602121,-0.29
-0.73884399,0.31
0.33372297,0.598
