num,coef,roi
141,0.008267558,Visual
309,0.008012663,Visual
326,0.007863211,Default
277,0.007766817,FrontoParietal
156,0.007717482,Default
287,0.007426336,None
126,0.007382137,Default
286,0.00731633,None
24,0.007311715,FrontoParietal
272,0.007296921,FrontoParietal
148,0.007266558,FrontoParietal
151,0.007258086,Default
9,0.007255339,FrontoParietal
201,0.007246346,SMhand
108,0.007214767,FrontoParietal
124,0.007214194,None
170,0.007154703,FrontoParietal
275,0.007127543,DorsalAttn
319,0.00712018,FrontoParietal
155,0.007108214,DorsalAttn
200,0.007083187,Default
301,0.007060949,None
273,0.00705752,FrontoParietal
291,0.006974224,None
123,0.006960668,None
195,0.006950374,SMhand
60,0.006937934,VentralAttn
78,0.006923325,FrontoParietal
97,0.006914603,Visual
191,0.006912705,SMhand
6,0.006885202,Default
293,0.006875236,Visual
26,0.006873738,Default
196,0.006870942,CinguloOperc
348,0.006862011,PALLIDUM_RIGHT
